ID,Nombre,Equipo,Puntaje,Competencias
2222,scgjeyj,Cloud9,19.68,13
3366,mjmuex,Damwon Gaming,98.89,37
9500,mgr,G2 Esports,28.96,27
5128,cbi,Rogue,68.71,26
2963,jpphdyw,Fnatic,56.75,8
5029,miaqm,Damwon Gaming,68.25,30
3651,ybxu,G2 Esports,11.02,29
6685,gvhrkyaq,FlyQuest,26.64,9
3926,fvspvkb,100 Thieves,30.27,13
4222,pyqmdqt,MAD Lions,67.31,18
4852,sbm,G2 Esports,54.08,21
1131,yswwml,Fnatic,64.53,11
3878,olzfjp,MAD Lions,33.82,33
5408,uibiaex,Cloud9,66.52,17
4939,vairn,MAD Lions,54.18,3
7928,scurjdjd,MAD Lions,80.60,2
9993,buyc,100 Thieves,20.84,45
2729,fjri,MAD Lions,14.07,10
2244,vlxnnrf,Immortals,54.75,5
9858,phteknem,Sentinels,30.45,33
4032,jwar,Fnatic,17.01,6
2595,gbcwqvdm,Fnatic,48.35,10
74,cjnmy,Fnatic,26.69,25
8333,ouen,Rogue,36.06,42
2303,nkoqomgk,Gen.G,31.49,19
3054,kmmvb,100 Thieves,79.32,20
2046,gpqc,MAD Lions,82.48,40
7732,jghtu,FlyQuest,93.35,4
3355,uxavjk,Immortals,85.19,31
7099,wefxk,Immortals,27.11,43
7740,uokeu,G2 Esports,22.80,34
9779,jzvdzxbk,Rogue,48.96,21
3497,vevc,Hanwha Life Esports,24.50,21
2926,xqnnbt,Immortals,35.10,2
9857,mcejg,Hanwha Life Esports,24.18,30
7972,qtxh,Hanwha Life Esports,77.78,7
1611,hlt,Gen.G,73.18,36
6971,zolije,100 Thieves,79.81,44
3399,fouozl,Fnatic,66.51,2
3340,lkqg,MAD Lions,48.66,2
9727,pmnobyzk,Gen.G,17.64,20
2891,dqb,Sentinels,73.95,4
1099,kvtvhgo,T1,47.98,18
748,vja,Cloud9,65.37,5
2152,wokkywn,Hanwha Life Esports,65.47,16
9073,axg,Cloud9,1.57,3
2173,ysryl,Rogue,46.00,25
7587,funlsdx,Hanwha Life Esports,8.73,27
7395,utdrt,Gen.G,16.41,24
7452,bvtto,MAD Lions,80.06,12
8542,bivvv,Cloud9,40.56,38
7501,rfyh,Sentinels,89.87,2
6154,mqodlry,MAD Lions,58.09,2
7924,skpt,Rogue,99.73,2
3801,uftzwyz,G2 Esports,32.61,13
486,sfk,Cloud9,96.67,26
8922,idkxeejt,100 Thieves,8.35,43
5241,ubwpaunc,Damwon Gaming,12.66,19
7858,gcgondov,Immortals,51.50,41
6919,fejf,Cloud9,2.47,13
8956,sst,G2 Esports,11.33,9
8720,pwrld,Rogue,63.64,42
596,yheh,FlyQuest,20.50,6
6618,dgwlwspo,Sentinels,89.05,8
7239,qdrox,Gen.G,67.82,14
6766,lywu,Fnatic,74.04,15
2629,cvgirt,Rogue,58.71,1
8873,zseb,FlyQuest,11.92,4
5431,hxsyvf,100 Thieves,32.76,6
6524,aeg,Hanwha Life Esports,85.44,35
2453,tiwhssgn,Immortals,67.20,44
3824,byp,100 Thieves,91.08,14
3680,wnoyqpdy,Rogue,76.02,42
9909,ayghry,Damwon Gaming,70.98,25
1997,dfbcwbv,FlyQuest,74.95,15
2051,nspe,FlyQuest,55.72,28
5664,ekeeq,Damwon Gaming,76.42,38
6355,boc,G2 Esports,41.38,24
297,sggefbdt,Cloud9,84.58,13
4764,kyyqi,G2 Esports,52.17,42
5036,sszugb,Damwon Gaming,94.60,44
3258,wosau,MAD Lions,66.52,21
6851,ymljmk,Damwon Gaming,95.53,21
5955,wmr,Damwon Gaming,64.71,33
2311,oozwax,FlyQuest,59.67,10
885,pctgbis,Sentinels,44.09,43
2720,rxmnlf,Fnatic,75.36,3
7021,mgaiixsc,Immortals,74.67,23
1481,scdaw,Fnatic,84.40,37
9754,ozvb,FlyQuest,25.51,17
7737,sguyi,Gen.G,90.32,11
3978,kftfgmh,Immortals,11.84,10
3451,jfizef,Hanwha Life Esports,50.73,6
2529,yxt,Rogue,17.30,28
2773,flt,Gen.G,85.82,24
3107,yaekp,Rogue,84.30,14
2661,vcta,G2 Esports,46.16,32
1429,meih,Damwon Gaming,40.61,23
5298,xaxpp,MAD Lions,16.27,27
1772,aghnjwil,Fnatic,66.31,9
8076,rhsxsbae,MAD Lions,7.53,14
945,fuwaknak,Immortals,19.92,21
2692,fhuytmem,Cloud9,40.77,42
1464,zjthrwqy,MAD Lions,3.94,26
1779,ebqakp,Immortals,73.38,14
5484,rstxfovo,Fnatic,31.23,33
1814,etwu,G2 Esports,72.05,44
5324,unwkpi,T1,32.92,42
6246,fsryqwon,T1,6.43,31
9559,sqgqma,Rogue,71.71,36
2828,ktmbbobc,T1,10.18,43
4716,ind,FlyQuest,99.54,39
3678,mdle,100 Thieves,1.91,12
8594,kmlmzfa,T1,91.20,18
2,ldkih,MAD Lions,74.00,1
5898,xalmfxq,MAD Lions,73.98,1
926,lwuz,Cloud9,2.58,28
1282,ipzvsm,Hanwha Life Esports,54.52,7
6868,obx,Hanwha Life Esports,26.79,5
789,jcrmlcz,Immortals,67.01,2
2362,ybcisdd,FlyQuest,51.27,17
738,aibb,Rogue,7.35,14
8485,szxlnk,T1,86.20,37
269,oajpethk,100 Thieves,53.15,35
5042,jcqkfye,MAD Lions,43.02,31
9731,sjic,Immortals,96.97,10
1529,lzrbfnk,Gen.G,13.65,9
3218,snxizc,Cloud9,43.33,26
280,ertozy,Sentinels,74.59,38
8066,izo,100 Thieves,53.72,10
4283,wmbpgq,Sentinels,65.84,42
8152,xynbcg,Immortals,43.34,24
9540,fev,Sentinels,76.54,5
2457,bzqw,100 Thieves,88.21,23
3860,jqcaitag,Cloud9,82.57,22
4190,zdvwk,Damwon Gaming,54.13,6
4925,lbsnsrnx,Fnatic,68.91,8
3206,elsxlyfo,Immortals,91.28,6
2470,rjzucl,Sentinels,17.84,9
6626,fhx,G2 Esports,60.12,4
4622,oaxzs,Immortals,49.23,1
453,ycxor,Hanwha Life Esports,80.28,30
1053,cexsrdxy,Damwon Gaming,45.22,20
10,jsri,G2 Esports,86.88,23
563,ejdgirz,Sentinels,49.14,3
8672,sxh,FlyQuest,68.79,2
744,onysfily,Hanwha Life Esports,5.57,4
9011,hogmwpfv,Hanwha Life Esports,62.74,21
8275,qmjbcvk,Fnatic,7.99,25
9456,qvyq,100 Thieves,5.72,39
2654,lotzkk,G2 Esports,34.66,15
4612,yatk,Immortals,12.78,28
5686,hhsutk,Gen.G,62.39,15
4060,vbn,Cloud9,47.53,33
414,crolsrju,T1,37.59,25
9141,knsthmmr,Damwon Gaming,46.34,9
1663,dwtlo,Gen.G,79.58,17
3924,ldqep,FlyQuest,6.35,44
8179,bwftq,Damwon Gaming,63.84,42
9955,jmzp,Gen.G,85.48,42
1957,lnxfj,FlyQuest,97.44,22
4952,aogmghj,Damwon Gaming,80.59,16
286,ihksu,Immortals,90.71,41
6173,smuilzr,Cloud9,8.87,3
3533,kjrxry,Cloud9,51.77,34
830,ilqu,Hanwha Life Esports,18.43,27
5021,wlhkfpvf,Immortals,64.09,21
6455,dcpvzgv,Rogue,2.53,11
6712,wkk,Hanwha Life Esports,9.06,30
1703,cvimfobc,Cloud9,11.28,15
1173,qzmhwno,Rogue,25.40,22
2960,oaezs,Rogue,41.37,44
7735,txkanmc,Cloud9,79.93,17
3119,rbjayxou,Cloud9,66.39,8
2426,utlon,100 Thieves,92.59,36
9891,dwgsi,FlyQuest,61.72,1
3371,yblhclg,G2 Esports,67.56,45
6336,uohn,Damwon Gaming,56.02,4
972,blsghyz,Fnatic,39.83,20
2134,sydfhfr,Damwon Gaming,64.05,35
4584,lugshhq,Immortals,54.09,19
3716,lygjzytz,T1,2.47,1
90,sjll,FlyQuest,36.20,23
8915,wevqoe,Rogue,83.74,26
4258,wkzd,Cloud9,1.01,20
773,adbcktl,Cloud9,97.11,4
504,rzexwxl,Gen.G,70.90,14
7440,fhlgkg,Rogue,74.57,31
2035,sxodsba,Sentinels,29.80,34
5467,mpq,FlyQuest,61.70,19
9467,smn,Sentinels,15.76,4
7853,gipwebq,Hanwha Life Esports,98.05,26
6116,qwzd,G2 Esports,38.54,36
26,hzjln,Hanwha Life Esports,8.66,10
603,vclekc,T1,46.82,40
88,vvmto,FlyQuest,62.57,17
9079,ljntkyey,Gen.G,3.63,26
9788,bfsf,Fnatic,74.45,31
4760,axdyl,100 Thieves,70.70,31
1054,hmcscxf,T1,60.30,7
9267,ihj,Immortals,2.90,37
2950,gyx,Hanwha Life Esports,51.55,14
7697,aiuogmyu,Hanwha Life Esports,70.39,35
5966,zxsebd,Sentinels,39.45,11
9841,qfi,Hanwha Life Esports,75.57,16
7594,zurkoisc,Cloud9,27.50,14
8093,lic,FlyQuest,20.79,30
7767,gwcu,Sentinels,47.62,31
350,jegcfc,Immortals,72.89,29
6002,luqapsn,100 Thieves,20.71,11
5279,fojb,Fnatic,22.33,40
1400,hkv,T1,98.87,2
7053,uwmmcxi,G2 Esports,70.02,25
9395,oaj,T1,24.83,15
6963,mpvts,Rogue,35.54,12
3060,nucio,100 Thieves,77.99,27
1238,tmuvm,Rogue,82.50,21
9312,zre,Hanwha Life Esports,93.92,17
1322,zphzrln,T1,85.77,40
1985,orhrmu,100 Thieves,3.80,1
345,txk,Rogue,32.27,40
9313,umztbi,G2 Esports,16.90,42
2332,ijemaxtr,FlyQuest,2.97,40
333,yzovjkly,Immortals,32.22,30
6120,ynuti,Hanwha Life Esports,81.02,10
714,hfbeyu,Hanwha Life Esports,89.37,18
7902,oyclhnw,Rogue,50.88,31
608,lcjfvtxy,Sentinels,90.79,15
1904,cluxci,100 Thieves,7.31,14
3271,sjfffpg,Immortals,98.83,12
1308,tyhny,G2 Esports,58.93,28
6807,vbypa,Gen.G,79.33,31
7341,zykig,G2 Esports,14.47,19
4407,zfrlbru,Hanwha Life Esports,38.13,24
9210,ooos,Damwon Gaming,25.82,8
5208,gvift,Cloud9,71.30,38
6904,dwne,Fnatic,98.39,11
4947,xjvn,100 Thieves,19.82,44
3293,dvq,Cloud9,18.38,23
154,lrwg,Sentinels,80.46,28
9066,peot,FlyQuest,62.94,11
7980,stmh,Rogue,68.11,12
9903,ggzq,Immortals,78.02,29
3184,yepm,Damwon Gaming,61.45,19
2367,eeaqzkgt,G2 Esports,40.82,2
7615,xmx,Hanwha Life Esports,76.01,38
5962,qfbzffr,G2 Esports,82.26,25
4899,cumcllo,MAD Lions,16.80,35
6929,gklviq,T1,54.20,25
2003,ooh,Rogue,24.00,3
5363,tpwvj,Cloud9,41.80,45
7199,opcmd,100 Thieves,31.86,25
5708,fgv,Damwon Gaming,75.81,13
4810,jjyej,Sentinels,46.78,16
327,vivverl,Immortals,12.16,5
9600,gvroczks,Rogue,37.09,22
2730,yvki,Immortals,70.74,3
2026,csrzz,Cloud9,54.68,21
4964,lwmgpakq,Sentinels,12.31,4
2078,aqyvaih,FlyQuest,67.69,44
4494,juoic,Sentinels,99.92,10
2002,btu,Hanwha Life Esports,43.42,33
4107,iiuk,FlyQuest,1.32,22
9933,ntn,Sentinels,16.76,43
3440,wmdgoe,Sentinels,40.70,12
6036,tkgpop,Sentinels,89.30,2
4913,lvvrk,Damwon Gaming,75.42,1
9594,yzzk,Gen.G,75.59,6
8898,vzxlsktj,T1,40.22,38
9255,rtmoqd,Damwon Gaming,4.88,38
5022,jllkx,Hanwha Life Esports,76.11,33
9407,pyyari,Cloud9,95.01,13
337,lkwgwn,Immortals,20.05,16
918,mamzmx,Immortals,4.88,40
4757,dgtbjmke,Gen.G,4.17,1
9143,fgj,Damwon Gaming,5.83,43
7961,jkqkx,Gen.G,10.15,13
1325,cnifvd,MAD Lions,37.18,34
7942,nfnxhsf,Hanwha Life Esports,67.22,22
3458,zki,Fnatic,19.27,8
8042,udvwsfb,Hanwha Life Esports,26.06,24
3117,zclgsip,Sentinels,29.65,4
5928,rejdoda,Immortals,39.15,39
3723,htwowo,FlyQuest,95.70,31
2220,lyefi,Rogue,38.38,4
9531,bri,100 Thieves,17.93,34
2849,zubvy,FlyQuest,82.76,7
2343,nkwvwviw,Damwon Gaming,27.73,32
5419,ffzg,FlyQuest,57.67,34
9460,gjval,Hanwha Life Esports,24.96,20
9931,wwug,MAD Lions,53.22,43
4404,ybrli,Gen.G,54.58,11
6431,bny,Immortals,64.93,5
6326,egtuhqd,Hanwha Life Esports,30.42,29
4177,gntyn,Immortals,59.98,31
5572,etvvwkts,MAD Lions,30.40,36
343,ftvokz,Rogue,98.85,32
5277,flbfaxu,Damwon Gaming,32.92,5
1969,zys,100 Thieves,98.48,17
4749,snfxg,Hanwha Life Esports,36.27,10
5054,ira,Hanwha Life Esports,55.27,26
3297,doqarx,Damwon Gaming,87.99,29
3901,hkuwqm,Immortals,10.08,38
5783,bzmf,Immortals,90.54,31
3212,evujmn,Immortals,40.73,23
6746,tincshy,100 Thieves,82.43,9
8230,hbkgnp,G2 Esports,64.37,9
864,ysqigd,Fnatic,44.21,43
8668,cxt,G2 Esports,16.32,18
5620,dwnmdqym,G2 Esports,97.72,6
320,lzwf,Gen.G,98.55,7
1931,xxjdz,Rogue,48.40,33
5429,amcwbqcr,Damwon Gaming,73.05,44
6337,uvqvtwnz,Immortals,21.98,42
6261,rci,100 Thieves,64.38,32
298,zcdydtaw,Immortals,16.33,44
8416,ksehlcu,100 Thieves,2.06,18
6017,utmetov,G2 Esports,10.60,22
3524,ndqnbb,Hanwha Life Esports,85.55,3
7749,ovxb,100 Thieves,10.97,25
4484,vyi,Hanwha Life Esports,36.08,41
5122,bidq,G2 Esports,40.66,1
5730,svmtz,FlyQuest,44.07,34
6743,gpb,MAD Lions,86.21,16
6568,gqcxf,Fnatic,8.70,25
8273,mzhmftha,G2 Esports,87.33,16
223,nutv,100 Thieves,15.06,8
5499,pvd,G2 Esports,42.18,8
8390,rktswuzl,Damwon Gaming,53.77,43
1930,aufsh,Damwon Gaming,13.00,39
9174,kflz,Gen.G,63.70,22
3731,quvbn,T1,57.66,42
4859,mlie,Gen.G,46.04,41
9843,ciyq,T1,39.16,36
4516,zcxpj,Sentinels,81.81,15
6525,jshke,Immortals,38.09,37
1948,dhneern,Hanwha Life Esports,57.70,37
9705,kwrmthx,Rogue,56.56,1
7559,awykb,Rogue,5.91,28
6403,naorff,MAD Lions,41.18,39
226,czhwn,Gen.G,8.73,45
7505,umnuil,MAD Lions,50.07,43
8843,ehdhx,Rogue,56.19,37
4205,wrlaqu,Immortals,67.90,26
8070,puxb,Immortals,70.06,35
302,czduem,FlyQuest,95.25,34
9447,znwxfkzx,MAD Lions,9.57,31
6492,bszzuj,Rogue,59.19,37
3851,hlsnx,Gen.G,72.19,4
6350,bxjycv,100 Thieves,18.04,11
6883,fhzxhyt,G2 Esports,54.06,2
7809,tljma,Cloud9,41.08,45
6073,qepafux,Hanwha Life Esports,40.37,16
5790,bjayqbuk,100 Thieves,93.73,6
9156,itfjbjot,Damwon Gaming,35.55,33
9805,xebcac,G2 Esports,61.31,7
2888,edl,100 Thieves,38.62,41
390,vcgqir,Fnatic,70.77,26
2708,uxx,100 Thieves,92.37,13
8631,zgbf,100 Thieves,39.17,40
7570,sypijndl,MAD Lions,3.17,31
8370,nqp,Gen.G,75.19,13
5542,llem,100 Thieves,42.00,33
9256,yefpz,Hanwha Life Esports,76.15,1
7497,smz,T1,26.59,2
869,wloaycbj,Damwon Gaming,51.84,45
9649,ulru,Fnatic,75.02,15
142,bqxpkko,FlyQuest,21.56,5
8481,szksx,Gen.G,15.36,21
4097,dgezrvvl,MAD Lions,93.83,27
4882,xbl,Rogue,46.30,12
3063,hnfa,Sentinels,73.02,30
7372,fquk,Cloud9,65.92,28
9749,ulp,G2 Esports,54.69,38
1361,cump,Fnatic,74.25,35
4483,ifskti,G2 Esports,62.68,4
2391,bbsc,Fnatic,26.25,16
8527,fgkcrox,Hanwha Life Esports,71.39,44
2761,won,Hanwha Life Esports,0.17,5
6960,reci,Damwon Gaming,17.08,19
924,kbjjgo,Gen.G,21.61,1
7380,hqmmtr,Cloud9,16.57,33
5038,rflim,Gen.G,47.68,26
1095,fle,MAD Lions,0.70,28
3957,lfheo,Hanwha Life Esports,4.29,18
4625,pvn,100 Thieves,27.12,33
91,jmaxbvmv,T1,67.08,9
1272,upx,Rogue,33.48,20
8614,mwjp,T1,47.14,12
3635,wqon,Damwon Gaming,91.41,27
9384,dkmzkkb,MAD Lions,46.48,5
6817,npy,Gen.G,62.28,16
7408,syjhoh,Sentinels,84.77,33
105,fmaiw,Sentinels,54.66,38
2861,kcg,Hanwha Life Esports,2.18,24
9311,uxv,G2 Esports,37.86,12
9028,txgawlx,100 Thieves,80.22,24
2821,aho,Sentinels,99.75,22
9547,uvdqr,FlyQuest,64.49,43
4921,gxlzqk,G2 Esports,53.38,45
9560,siidilm,Immortals,56.65,28
1441,vbhz,Rogue,17.25,32
1834,otpng,Damwon Gaming,93.38,18
5119,zaor,Cloud9,91.11,22
4355,jkpgrce,MAD Lions,84.08,11
9715,ndvczkph,T1,57.32,20
7098,wam,T1,18.56,6
9905,duyu,Gen.G,47.63,41
4580,kknxy,MAD Lions,26.04,28
1416,ftzipbg,100 Thieves,78.34,30
1349,ncoswmnz,Fnatic,51.26,11
3082,yvoyo,Immortals,73.68,14
997,ujyll,Fnatic,5.31,24
7808,zebqwzc,100 Thieves,24.91,36
1135,ixyf,100 Thieves,45.53,33
7782,zfk,MAD Lions,9.27,6
7515,bpe,G2 Esports,92.26,41
8817,rwvqagr,Rogue,55.71,36
1686,eir,Gen.G,31.70,5
6723,kxwaicea,Immortals,11.77,45
3111,xjlszl,T1,96.16,42
4748,vamftpk,MAD Lions,23.87,5
8690,pzotf,Hanwha Life Esports,29.14,1
1658,rar,Gen.G,93.59,15
3443,vnm,Hanwha Life Esports,54.28,13
5808,qgjdnbb,MAD Lions,4.11,34
9117,mfcojk,Cloud9,16.42,11
7064,gzcbo,Gen.G,15.27,44
5740,ysmhxzl,100 Thieves,66.83,33
6030,gpgigr,Rogue,14.10,45
4811,alzdmou,G2 Esports,98.00,8
5308,hkcemnfi,Fnatic,52.62,31
7418,owoitcn,MAD Lions,58.22,32
3485,ikhcewax,MAD Lions,32.99,2
5774,yprhg,Sentinels,3.78,24
1637,ufwni,Immortals,7.06,33
1241,bvtk,FlyQuest,81.69,36
6491,xpnz,Damwon Gaming,76.00,43
549,vvusmi,Damwon Gaming,87.38,33
3628,bpmoynjr,T1,74.17,8
1384,jqyx,Gen.G,72.25,37
4162,ugap,T1,26.91,34
3803,iguj,Cloud9,55.77,45
4422,wjnwu,MAD Lions,64.65,19
4915,dcl,Fnatic,96.94,11
7702,vtsyirnq,FlyQuest,95.42,33
2186,qbrmng,FlyQuest,78.93,27
386,mlwr,Sentinels,84.55,42
2149,delvctn,Fnatic,11.52,31
8985,nhqoy,Fnatic,28.99,20
565,kwh,Sentinels,40.04,34
6641,kgycjco,Rogue,25.53,36
5762,xvgyioq,Immortals,71.33,9
5342,xnk,MAD Lions,35.54,41
8506,cbpias,Rogue,11.69,42
2150,lrviod,Cloud9,7.29,7
3163,viaxhnhb,Sentinels,61.63,39
1168,sxxsrtzz,Rogue,47.43,11
2927,ujvfiq,MAD Lions,10.79,20
9305,civjl,FlyQuest,14.90,33
3953,vqypis,Damwon Gaming,68.01,5
5107,egvodcw,MAD Lions,97.17,12
5861,qdcno,T1,79.21,17
6755,yoyxf,Cloud9,78.25,43
1900,dwylt,Sentinels,55.54,23
8923,ifn,Fnatic,7.58,15
3094,lhvkadj,Damwon Gaming,79.59,2
4321,mxpgcoeo,Rogue,59.73,4
7473,foit,G2 Esports,56.17,17
7502,tuxdu,T1,71.19,11
9257,weq,Cloud9,23.71,1
1010,jcqrxuu,Hanwha Life Esports,6.25,31
2460,dkhgf,Gen.G,67.70,43
6610,gzjky,T1,96.01,20
9422,yvuclla,Cloud9,18.40,36
6058,lbyyiedm,FlyQuest,41.60,17
6561,qwcoj,Fnatic,17.86,37
676,hng,Rogue,2.76,7
8108,hjx,MAD Lions,0.37,10
1523,vewjolwg,Damwon Gaming,9.64,27
6457,dmcz,Hanwha Life Esports,58.71,1
7723,infmwr,Sentinels,70.57,41
31,iao,G2 Esports,11.96,15
666,klt,G2 Esports,6.88,19
4046,iqjbc,100 Thieves,40.56,44
4765,fyjy,FlyQuest,83.21,14
3713,jclooqg,Sentinels,89.82,22
1806,xnqig,T1,37.38,38
4530,lul,G2 Esports,2.10,21
8437,fvvbfxmv,Damwon Gaming,34.09,3
9917,ifvh,Cloud9,48.81,43
912,lcllph,Immortals,70.02,30
4594,bgow,FlyQuest,36.16,25
9120,rjd,FlyQuest,93.28,29
9832,vubhmeu,Damwon Gaming,57.88,12
9990,weoax,Gen.G,87.80,37
7589,sjgr,Gen.G,51.99,41
5697,sjgo,Hanwha Life Esports,36.64,37
7227,mtebbk,T1,81.24,42
3580,fpi,Cloud9,33.76,2
8377,kujcql,FlyQuest,60.01,30
3503,caks,Sentinels,26.83,43
2765,his,Gen.G,49.91,1
5636,xcqbf,FlyQuest,52.52,40
3245,qrtnsma,Cloud9,71.42,28
6637,brprax,Immortals,85.42,14
7529,mgie,Rogue,96.71,15
8439,plkihzb,Cloud9,92.33,39
1337,npm,Rogue,43.74,26
7486,dpzkunsc,MAD Lions,75.57,7
4937,tjj,MAD Lions,38.56,39
753,wqhu,T1,88.85,33
1017,dps,T1,81.11,22
6908,eddwiwx,Gen.G,82.74,18
2886,fzgagdqn,Sentinels,63.73,20
7393,dnaxcv,MAD Lions,75.01,36
8768,tarrxtns,Cloud9,35.36,43
3993,vaun,T1,23.85,3
656,eknh,Rogue,58.99,21
9102,idxddq,FlyQuest,28.52,15
2871,vufpjcp,Hanwha Life Esports,25.07,28
4661,xcdhpkpg,Damwon Gaming,77.85,41
7455,buxsrag,Damwon Gaming,94.27,25
5102,nmnc,Fnatic,58.48,34
9207,ckwlzga,Cloud9,93.43,35
8581,piq,Sentinels,97.83,4
7386,ilnlwa,FlyQuest,33.62,41
3153,okjsvfg,Immortals,19.69,42
4149,knd,Sentinels,63.43,34
5526,yfdhq,Hanwha Life Esports,0.48,17
1882,rxw,Immortals,16.38,31
292,ifxoclx,Cloud9,75.32,38
2983,xill,Rogue,51.26,29
8372,igkwadt,Immortals,66.17,8
300,fqkeeop,Damwon Gaming,51.46,19
436,okwzxfp,Gen.G,56.73,36
7462,jvxmotby,Sentinels,40.10,26
4620,mwzeaa,MAD Lions,78.28,5
3303,mncucrrb,Damwon Gaming,35.18,43
4017,rogs,Sentinels,22.01,17
3071,rpbqv,Damwon Gaming,59.19,7
3453,etfrxzvo,MAD Lions,54.85,30
2058,wrp,100 Thieves,81.17,28
4094,emgvdh,Sentinels,75.86,3
4154,obj,Rogue,90.43,1
468,iauby,T1,79.45,20
1778,okqa,100 Thieves,78.03,37
7161,qqaerk,Immortals,79.55,40
9019,pwyte,100 Thieves,47.00,14
2911,qiykyk,Gen.G,31.41,43
8145,mpsepwxa,Rogue,20.18,1
6429,ulcp,Gen.G,69.61,6
1730,bygzk,G2 Esports,79.37,37
8604,hoswgyl,Gen.G,95.01,12
6056,ddnxo,Gen.G,3.41,20
1378,uet,Rogue,4.86,30
8495,sgsyn,Cloud9,48.35,14
7996,sztoo,G2 Esports,12.93,12
8832,qimfq,Fnatic,70.16,6
9764,xhwd,Damwon Gaming,54.91,2
1643,sgteum,G2 Esports,81.58,41
4982,uwnp,Damwon Gaming,99.78,24
2820,nhyjgvtd,100 Thieves,76.98,28
2214,yaergyf,100 Thieves,50.63,23
7376,iiuxyr,T1,79.94,12
9041,unoq,MAD Lions,69.14,13
315,bobdsumr,Gen.G,58.27,27
5742,erwyrup,Fnatic,46.09,6
4160,ljpdrk,MAD Lions,85.48,32
2535,xsa,G2 Esports,8.30,7
2918,cciiu,MAD Lions,78.02,23
3437,yctud,Fnatic,43.44,40
5775,wgcttk,G2 Esports,69.17,39
9523,qiiulsd,G2 Esports,47.10,26
8847,bkw,Rogue,62.38,38
5638,nwjkd,T1,59.50,11
4667,xknkd,Cloud9,81.51,29
1456,lcn,100 Thieves,3.29,21
3023,beijgkx,Gen.G,82.24,29
4496,lqglns,100 Thieves,51.54,31
2443,uveh,Sentinels,64.30,26
9518,bht,Rogue,40.79,23
5625,ebpb,Sentinels,57.14,21
1391,dxs,Cloud9,96.70,15
9720,tlqz,Rogue,55.50,4
1134,fvwa,Gen.G,72.25,12
7204,rghvtehx,Immortals,53.06,24
7778,chz,Cloud9,70.42,18
9834,phpeoma,Gen.G,83.36,31
8628,gjcnext,100 Thieves,0.33,15
892,mlvvk,G2 Esports,74.40,28
5535,hlgnzs,Gen.G,32.20,8
8744,msprfvq,Damwon Gaming,21.73,31
9964,baqyvbtn,G2 Esports,53.54,19
9856,shrmy,Cloud9,0.64,23
8816,qun,FlyQuest,76.86,31
7319,zre,Gen.G,57.64,36
355,nxwacixu,T1,57.32,27
399,fwkks,Gen.G,17.11,42
3772,wky,FlyQuest,94.48,14
8007,vzhkwfm,Damwon Gaming,54.28,2
8754,psjdzfqj,100 Thieves,42.75,29
4966,sqqtp,MAD Lions,24.85,31
9435,wyatd,Gen.G,99.29,24
7669,rhu,Damwon Gaming,75.66,43
89,beivwoq,Sentinels,74.91,39
3388,cgvuft,FlyQuest,7.23,26
1980,wrm,T1,31.38,36
2378,ocb,Fnatic,44.15,29
7580,dac,Fnatic,3.05,38
8422,kup,G2 Esports,8.56,32
7685,bmq,FlyQuest,80.97,2
1538,glduoel,FlyQuest,4.54,42
9355,pctyq,T1,7.18,3
5274,pnqtocll,Rogue,93.68,23
493,bairgwo,Immortals,77.53,37
1622,yllo,Damwon Gaming,29.71,45
1693,nnyjdcu,Damwon Gaming,68.90,3
2993,zmqkdxg,Rogue,49.88,45
6098,iayup,Sentinels,88.92,13
9191,fffokh,Immortals,13.54,17
2880,psfh,Fnatic,67.77,11
3280,hbmtkmr,MAD Lions,39.67,5
9742,vzdcgsm,Gen.G,84.18,45
8193,wec,Gen.G,41.09,11
1964,sswu,MAD Lions,83.72,36
7188,joydmtd,Fnatic,34.89,7
2673,jbmzljdp,T1,35.01,40
7313,kragx,Fnatic,70.83,40
1074,epgqk,100 Thieves,21.72,33
766,vvzhuks,Sentinels,50.89,13
2862,aldrnlof,Damwon Gaming,67.51,33
5789,xnxkygtx,Damwon Gaming,69.59,34
8368,kjfm,FlyQuest,84.28,15
8747,aicovttw,Sentinels,46.61,28
4670,sai,Hanwha Life Esports,22.98,40
7340,kumxfv,Fnatic,67.04,21
332,wuugzi,Hanwha Life Esports,93.37,11
7638,tfetzgeq,Damwon Gaming,73.74,25
4210,ctxjq,Fnatic,16.92,20
47,yurgvzjp,Fnatic,85.43,40
6760,qelwi,Hanwha Life Esports,44.06,18
9529,lwel,Cloud9,24.33,27
3391,xmlte,Fnatic,75.88,30
7266,gmpryg,FlyQuest,58.10,16
2699,npzabxgo,G2 Esports,36.68,11
5373,ardwx,Rogue,76.79,34
7494,rrpk,Gen.G,65.78,24
1148,bonrp,Gen.G,82.03,35
6035,kuzpm,Gen.G,97.37,42
458,gmllnec,Fnatic,68.58,36
2376,ytfpjy,MAD Lions,36.12,34
1525,ueswtgyb,100 Thieves,20.41,15
4470,juznyee,Fnatic,62.29,44
4393,ouwmaugw,Fnatic,20.82,27
648,hwnjul,Rogue,55.56,13
6598,gjpmojvt,Immortals,27.91,29
3084,wno,G2 Esports,68.04,18
3175,bwza,Immortals,67.47,39
3220,edsvl,Gen.G,63.91,7
6499,ysn,Immortals,18.52,30
655,brgidob,MAD Lions,56.96,24
2124,wmdst,Cloud9,56.24,1
4245,pfsjdm,100 Thieves,43.15,35
9221,purwcwm,G2 Esports,65.87,32
6772,nuusnpa,T1,43.13,23
