ID,Nombre,Equipo,Puntaje,Competencias
813,onz,Damwon Gaming,94.62,16
855,qvfxddyl,Damwon Gaming,68.77,25
5505,xlk,Gen.G,18.59,34
2265,lrlhpwba,Immortals,53.82,40
4268,edcurq,FlyQuest,57.09,37
3639,kttwlkqy,G2 Esports,0.37,22
4687,yneqjzkp,Sentinels,13.42,25
5012,bcna,Damwon Gaming,33.86,32
1066,vsbff,100 Thieves,83.57,40
8929,njtluqie,Cloud9,17.22,45
4959,zjsp,Fnatic,93.04,42
3800,josoy,Sentinels,24.89,39
2562,zptzr,G2 Esports,36.13,15
9051,rcaq,G2 Esports,66.69,7
2946,yhie,Cloud9,29.61,11
47,trxoyn,Damwon Gaming,98.38,38
8797,pyegd,Sentinels,55.18,12
9813,ebcunc,MAD Lions,43.49,42
3905,jgl,Sentinels,63.28,4
5630,nlnm,100 Thieves,26.49,15
499,rptihf,Sentinels,11.79,29
3516,evos,Rogue,5.64,15
5940,hmnmoouj,Cloud9,46.92,43
6765,ytizyj,Rogue,53.20,34
2008,omsuauip,MAD Lions,8.38,32
1902,cnev,Sentinels,15.27,42
5062,ifkut,MAD Lions,1.06,37
974,cdtxqgoh,100 Thieves,56.65,18
6434,wiqtqhgc,FlyQuest,78.48,45
6422,rkkz,G2 Esports,45.92,32
4626,vzxhbrww,Gen.G,51.91,40
9541,rmbixaxl,MAD Lions,50.72,17
8927,sisube,FlyQuest,34.04,5
8177,qesyt,G2 Esports,92.63,23
5994,zjaea,Rogue,13.03,35
8019,walv,G2 Esports,22.47,24
1414,jhsr,Sentinels,90.39,22
1311,toqfkqo,Sentinels,82.16,25
1730,youicum,FlyQuest,97.90,24
4316,pntlc,Gen.G,4.05,39
2314,fku,Cloud9,36.88,13
4640,ouhyr,Hanwha Life Esports,79.65,3
3419,lgdsg,Damwon Gaming,11.61,36
9088,mpokmyy,Cloud9,70.29,27
893,wuoki,Hanwha Life Esports,71.23,14
3890,edqx,G2 Esports,89.66,39
2316,bana,Gen.G,35.72,16
4196,ofbrsac,Damwon Gaming,22.51,14
2386,mfgvnvoc,G2 Esports,73.47,17
3879,uxvje,Hanwha Life Esports,89.64,6
4071,btqvkii,Cloud9,70.70,39
4123,ymghemtm,Rogue,31.08,19
186,gfznz,Gen.G,25.40,40
7346,rsmbmnwd,Hanwha Life Esports,55.53,30
1731,npcx,Rogue,20.92,29
1581,ostjdo,T1,82.33,21
740,ukwp,Immortals,22.57,24
5226,sii,Hanwha Life Esports,47.80,24
5034,wfustbc,Immortals,68.91,23
5128,npxfzbbh,Gen.G,79.24,36
4710,wxxgnt,Gen.G,71.43,13
270,mpwdidh,Cloud9,21.12,39
1528,hutvk,G2 Esports,45.47,43
4506,merxv,Fnatic,37.64,15
1204,tsymnkpe,Rogue,89.28,20
9680,zpg,G2 Esports,45.55,24
2840,ifgp,Fnatic,86.37,26
1602,flqu,Damwon Gaming,22.78,4
1699,uzogqn,MAD Lions,30.97,39
8106,vsqzcpqi,100 Thieves,65.67,12
4039,kkr,T1,33.30,45
8495,tvyu,Rogue,54.44,27
5672,uhqo,Rogue,81.74,45
2784,uupzwxqy,T1,74.53,34
7023,bal,Hanwha Life Esports,46.03,4
8025,ist,T1,88.63,21
5374,araeynk,Sentinels,58.90,12
6110,tpch,Damwon Gaming,56.39,22
3395,pdigaxa,FlyQuest,26.40,39
3212,kqbgsd,100 Thieves,18.33,14
7488,czlsvfah,Fnatic,28.05,37
2670,ite,Fnatic,68.28,34
1787,sywk,G2 Esports,21.38,36
5060,ngbohk,100 Thieves,7.22,12
7105,tnuhli,Gen.G,52.28,3
768,fskbll,T1,55.82,27
2262,wylsjy,FlyQuest,77.99,30
4461,jep,Rogue,68.96,7
9843,xrcwin,Fnatic,82.26,35
9597,arvo,G2 Esports,65.91,43
7161,posq,G2 Esports,89.19,12
5421,eveew,Gen.G,98.49,36
6971,jxcxrbuk,Cloud9,19.64,22
7334,fkyjn,Sentinels,23.53,21
5668,frnhxcm,Fnatic,68.84,42
2146,wiaud,Damwon Gaming,52.84,37
3044,njs,T1,51.64,14
9737,egzslbzx,Cloud9,12.95,26
8290,rwiljk,Gen.G,55.67,26
1038,mpcgasq,100 Thieves,14.28,5
3467,ptq,Fnatic,49.25,18
4985,qwwxhmis,Damwon Gaming,34.64,43
8866,vgqby,Gen.G,69.88,16
474,cpavbhv,MAD Lions,15.03,28
3255,nfezdi,Cloud9,19.74,38
4581,jdzjwvhh,MAD Lions,19.29,25
776,zeetst,Fnatic,33.34,34
7180,assq,Gen.G,17.72,22
3521,fqic,FlyQuest,83.93,23
469,epkybebn,Gen.G,90.03,38
1314,mvj,T1,81.44,29
1917,qmxjoyv,Fnatic,82.70,33
6821,suvrdkm,Gen.G,37.93,16
7755,nvoejbb,Hanwha Life Esports,81.27,10
5805,qgm,Rogue,74.63,42
5095,tuxkz,Rogue,49.86,14
8918,umbcp,G2 Esports,64.42,8
149,lzkbpcj,Cloud9,14.66,18
2174,thzzyigw,G2 Esports,33.04,26
7984,pyaywuh,MAD Lions,98.57,2
7394,mkw,FlyQuest,12.17,27
7389,scmbjeh,FlyQuest,42.98,4
5240,ytm,100 Thieves,35.18,17
5673,ubepxc,Rogue,89.54,34
4392,quakanjj,Sentinels,21.51,2
121,atig,Immortals,26.90,20
4712,dhtp,Hanwha Life Esports,80.03,30
5883,oltx,T1,0.27,40
8311,alpexld,Damwon Gaming,1.39,24
4745,kfb,T1,67.69,27
9899,htochy,Cloud9,98.25,26
2540,zvi,T1,36.37,29
3185,lfsmgvyh,100 Thieves,71.09,33
9697,kcscdl,T1,31.38,38
4345,jvpcmwbb,Cloud9,83.13,44
3473,sahw,Damwon Gaming,59.51,33
7170,evs,G2 Esports,64.41,16
6712,jyjqbo,Gen.G,22.57,32
7245,eetknjmy,MAD Lions,67.69,17
9275,tzmdcvi,Cloud9,80.31,38
8953,vkpeqwph,100 Thieves,20.26,26
9739,dgdyrn,MAD Lions,28.72,13
8144,pbo,G2 Esports,82.32,30
9023,zzonuiz,Damwon Gaming,28.98,4
5357,ufnaxlhw,MAD Lions,97.97,37
5407,ihpaelrm,FlyQuest,30.93,22
9940,vllohwr,Sentinels,19.51,21
6435,gigypcw,Damwon Gaming,63.73,43
48,zlfrpb,Rogue,97.56,12
9692,jdbzo,G2 Esports,0.17,42
1481,runxc,Hanwha Life Esports,39.56,35
3693,hmsgcr,Immortals,29.68,7
4485,vwo,Sentinels,1.16,39
5978,rfcuspjh,Cloud9,58.43,29
7939,aait,100 Thieves,32.73,33
1968,mwad,Fnatic,0.77,31
1371,jpubwzo,Cloud9,54.08,10
7956,qrvpm,Cloud9,18.70,37
7694,gnbvis,Rogue,95.97,7
9141,lxjllbl,T1,98.89,21
591,qkfffq,MAD Lions,9.48,9
1926,fcnrqgev,Damwon Gaming,26.53,37
1396,iwgxevx,FlyQuest,7.54,7
4210,aekraxow,T1,70.10,3
6455,zqoefzyt,Hanwha Life Esports,91.03,25
4994,fvj,Immortals,60.51,15
4,mja,FlyQuest,6.33,20
5330,zbvfmxw,Cloud9,8.93,45
3293,rlj,100 Thieves,36.66,39
8221,hxwawgfi,T1,24.36,4
6571,mzkk,Damwon Gaming,21.97,26
3868,wenq,Damwon Gaming,25.25,38
989,sxs,G2 Esports,18.40,26
3343,fiwxzb,G2 Esports,52.14,41
3396,ksodta,Damwon Gaming,13.08,22
435,cuygxvaq,Rogue,10.23,25
1538,nvomimf,Cloud9,66.60,38
4468,oerdlmzy,Sentinels,89.47,15
135,uhwiu,Rogue,75.90,9
7385,xmj,Cloud9,11.71,1
6955,ncvwpi,G2 Esports,79.03,27
2959,otgwczc,Damwon Gaming,62.48,17
6092,zcmjiq,MAD Lions,13.88,37
5876,bem,G2 Esports,89.78,21
8022,vjdel,FlyQuest,54.82,18
8771,afafim,Damwon Gaming,17.65,40
5223,olhiiql,100 Thieves,92.05,31
6062,lxkwdco,G2 Esports,9.33,10
9021,eub,Cloud9,71.44,28
1472,fpnd,Immortals,38.85,31
5663,nobryjxa,T1,7.34,5
2727,vmc,Hanwha Life Esports,52.26,4
2866,kpijgx,Hanwha Life Esports,58.29,25
4105,mojp,FlyQuest,97.53,42
8084,oosidea,Cloud9,61.75,2
5681,iixopll,Immortals,54.45,8
1892,mqclr,Sentinels,59.13,22
7010,oiotgns,100 Thieves,12.15,7
1501,pltr,Gen.G,60.62,4
1819,icuwtp,T1,74.89,9
6257,krhls,Immortals,26.85,24
3470,axiq,Damwon Gaming,70.10,33
1239,cxxfw,T1,72.85,29
3640,emriwsl,Hanwha Life Esports,41.11,21
7905,kqdzfd,MAD Lions,10.14,14
57,ypdeiu,Hanwha Life Esports,13.06,20
7388,xpajex,G2 Esports,33.59,40
9368,dxacw,Gen.G,46.67,39
1754,miyruzk,Gen.G,28.39,9
6736,emefi,Cloud9,45.72,37
6153,hsjykze,T1,3.21,39
9653,culi,T1,33.20,6
2520,jpow,G2 Esports,24.14,15
8701,nfsvhh,T1,93.90,42
4326,ymlxv,100 Thieves,42.63,29
571,srrnkwze,100 Thieves,44.69,4
8360,sebbpq,Fnatic,96.72,18
7966,slmwwio,Rogue,71.72,16
2913,imddetp,Rogue,10.06,41
2193,mfggpla,Damwon Gaming,74.26,15
8923,utnwgims,G2 Esports,63.32,38
2495,aioydhrd,100 Thieves,50.60,24
4450,rfiblt,FlyQuest,65.90,34
3716,frldgbc,T1,57.69,23
3779,ldj,Sentinels,16.62,41
1525,monmapb,MAD Lions,41.42,25
1575,hbmcruuq,G2 Esports,35.34,44
2921,zak,Immortals,85.37,7
5105,thoumhyc,Sentinels,77.94,44
9569,wsc,Immortals,73.49,41
2372,plxzj,100 Thieves,16.67,40
6343,wptao,Rogue,3.29,22
3378,rgco,Rogue,7.30,25
7069,fzacz,Cloud9,17.79,37
8224,otzmu,Cloud9,59.78,42
8630,anxeyj,Gen.G,41.49,11
9044,ogr,Immortals,39.03,15
4299,orccz,Cloud9,92.49,2
4397,mkezis,Hanwha Life Esports,23.65,20
5510,ouvon,Rogue,84.90,40
4321,izjpps,Fnatic,93.52,45
1211,ycph,FlyQuest,1.22,11
9027,zlgllku,T1,24.42,31
3455,plhgph,Cloud9,10.79,14
717,ttayzhs,Damwon Gaming,48.10,10
8924,avhvyekc,Fnatic,17.66,24
3285,mvz,Damwon Gaming,96.72,4
3663,npjwq,Cloud9,12.65,28
6177,bwob,Hanwha Life Esports,16.90,43
9143,ymbbmok,Hanwha Life Esports,21.47,16
1946,nhjrym,Rogue,8.50,28
6739,jfb,FlyQuest,5.95,41
5657,gqygp,Rogue,84.48,25
9123,gujhpwim,Gen.G,46.33,25
5760,znhqdyi,MAD Lions,31.18,29
4965,safyj,100 Thieves,86.14,9
779,hba,Hanwha Life Esports,17.00,27
2341,vyqhkc,Fnatic,42.36,20
7357,iddy,Cloud9,51.73,32
3647,gmv,Sentinels,23.44,37
4474,bdzjmpi,100 Thieves,40.44,18
9481,vrfsmbvm,Immortals,41.33,2
7598,bdwb,100 Thieves,23.58,36
8008,ohjrzot,MAD Lions,50.78,20
1083,tdlth,Rogue,25.25,32
6583,qycrp,G2 Esports,13.59,24
7676,mmqia,Cloud9,47.52,15
2202,umqggan,Rogue,23.91,42
5171,sqtc,100 Thieves,40.84,44
5535,dgcr,Gen.G,42.58,19
9514,yyhr,Damwon Gaming,81.31,18
6609,lcc,Rogue,16.28,6
671,nljtec,G2 Esports,25.29,41
9546,bclf,Hanwha Life Esports,72.20,11
3783,reltrdn,100 Thieves,73.14,19
2006,nzzqzlck,FlyQuest,98.77,30
5460,cndbzhdo,Sentinels,64.21,9
570,lazet,FlyQuest,38.52,44
1706,wbt,Rogue,39.53,44
688,hkpoz,MAD Lions,87.03,3
4899,get,Damwon Gaming,5.43,23
2786,kdefb,Fnatic,27.52,25
5433,ymnxto,G2 Esports,43.79,23
4372,rwwia,MAD Lions,19.21,30
3962,ano,MAD Lions,70.63,27
8849,bpbvjb,Cloud9,12.68,39
5855,wiajakc,Hanwha Life Esports,46.88,13
8618,hpochmto,MAD Lions,97.71,6
4440,sysrwt,Sentinels,50.89,3
7327,qws,100 Thieves,10.95,40
9260,zaj,Cloud9,90.82,40
8669,nwexatqq,FlyQuest,76.81,43
6666,nkct,Fnatic,54.01,16
1962,sfkwuxeg,T1,76.14,44
5962,dylzk,Gen.G,8.43,13
4053,znfic,Immortals,61.45,23
796,vxnkqg,FlyQuest,47.69,16
4542,sev,Fnatic,10.52,9
209,xnicl,Damwon Gaming,8.86,27
6201,ify,100 Thieves,19.83,9
5444,qlih,FlyQuest,6.22,6
9332,vjvgcbu,Gen.G,91.92,26
415,nybsqntd,Rogue,86.03,2
8237,cga,G2 Esports,40.83,5
5098,dlpihb,Fnatic,59.70,16
1717,cmdt,100 Thieves,36.17,1
4104,oyu,Fnatic,37.17,20
3030,cruz,Immortals,90.94,23
9132,cquumx,Gen.G,73.46,16
3651,zgden,T1,4.59,3
3165,pncu,Rogue,28.96,16
3073,cab,FlyQuest,97.55,15
6751,wbkqrxg,G2 Esports,58.61,10
7012,ufvynidx,MAD Lions,46.96,1
4990,lncgqj,G2 Esports,64.90,34
386,lyg,G2 Esports,17.77,35
1698,ldodkry,100 Thieves,62.27,21
8417,iyqsmym,Immortals,28.70,4
8915,sxaqchbp,Immortals,56.96,8
7289,dtuau,MAD Lions,55.83,8
4877,dcpucwzh,100 Thieves,87.25,32
5797,atpwmt,100 Thieves,95.18,2
7077,yvquq,Damwon Gaming,61.01,18
1254,krrzptaw,MAD Lions,10.58,35
8476,gwgxkrv,FlyQuest,42.09,29
4519,iuweihst,Gen.G,67.37,39
5454,iprvd,100 Thieves,64.53,3
9129,okf,G2 Esports,18.70,41
8707,kswvazd,MAD Lions,70.02,1
4894,ztxayw,Gen.G,74.11,20
3837,kkcatfm,G2 Esports,89.82,44
8857,lhix,Hanwha Life Esports,28.01,20
277,wffz,Fnatic,26.41,35
7663,dmqflpt,Damwon Gaming,11.41,17
1353,pbd,Sentinels,49.31,32
574,tjdncu,Hanwha Life Esports,60.49,8
1711,blkdkx,MAD Lions,4.28,10
8254,dmnhdwhp,Immortals,42.57,44
4223,xjd,100 Thieves,31.03,21
650,wzau,Sentinels,92.42,27
4811,vmfro,T1,22.40,34
5874,thlthit,MAD Lions,15.00,39
879,ginsxnzg,Gen.G,63.59,40
1629,zwqwqadg,Hanwha Life Esports,28.25,33
9448,rmiwqcb,100 Thieves,59.93,6
6393,zibwfcq,T1,21.57,27
5069,wgyte,Immortals,85.24,15
3736,yxutlcho,MAD Lions,81.33,15
1509,rcj,Cloud9,1.12,29
7229,atarlc,MAD Lions,19.12,16
1857,riv,T1,55.76,19
5972,sdo,Sentinels,50.67,12
7487,ffwxfkyt,FlyQuest,20.48,14
5024,tcuw,Damwon Gaming,4.64,8
42,bvwhlyk,100 Thieves,98.10,36
2437,cjh,Sentinels,34.89,30
3411,mqnjh,Sentinels,66.27,38
8838,sby,G2 Esports,85.69,25
3324,brj,Gen.G,65.90,8
2161,awqvgk,Gen.G,44.98,23
6452,yndmku,Damwon Gaming,30.61,11
7874,bxxwsvv,MAD Lions,81.29,24
6952,hpznqk,MAD Lions,93.14,23
3725,glcfyqul,Cloud9,56.11,30
6576,mcos,Fnatic,85.39,5
298,bazh,Sentinels,33.44,31
1275,hpzmneh,Fnatic,75.37,35
3525,ukehwg,FlyQuest,80.39,13
691,bkyobonh,MAD Lions,24.69,25
1092,bttc,Fnatic,8.81,22
9711,lyof,Immortals,47.66,10
349,qrt,FlyQuest,99.70,6
9555,kcynwdc,Immortals,26.69,15
9075,asneqr,MAD Lions,46.43,34
3158,fkv,Sentinels,70.52,16
5439,zfwlu,G2 Esports,30.77,25
1753,afq,Fnatic,40.77,17
6191,wssit,Sentinels,84.05,28
1213,eoy,Hanwha Life Esports,93.49,28
1146,rdcqqnei,MAD Lions,79.13,34
3349,dywiqmjf,Hanwha Life Esports,17.05,41
5422,jvgv,Rogue,77.52,1
4391,cqrwxat,Fnatic,48.77,37
273,kuvzqaht,Cloud9,43.75,37
2192,cvyd,T1,99.11,14
7260,msxtv,Damwon Gaming,53.08,20
1045,siij,Fnatic,59.87,43
915,yomom,Damwon Gaming,91.22,25
8392,ias,FlyQuest,27.50,31
6594,rzlr,Rogue,90.21,2
2359,wrvcrwsp,FlyQuest,46.04,27
9716,cyuqhwpv,T1,1.81,8
2394,uhjqzf,Rogue,42.48,13
5792,sqqovpg,Gen.G,69.60,45
6826,nfuxkwt,Fnatic,56.44,29
9059,wveyvu,Cloud9,99.89,43
2089,kkalckjb,Gen.G,42.47,40
9631,svhdrwwu,Immortals,60.95,35
2214,ynjmcjh,T1,7.10,27
1216,muj,Fnatic,72.20,37
28,vdymnagv,Immortals,97.91,32
1911,edqxu,FlyQuest,49.82,45
9374,pyd,Fnatic,85.76,21
5574,yxdyproc,T1,93.25,2
3681,pbadb,Rogue,37.16,40
2953,csvdt,Hanwha Life Esports,19.10,7
3246,qyqjukrw,Cloud9,25.53,17
1380,bsdse,Fnatic,39.27,38
848,igc,100 Thieves,45.92,16
3173,eflir,100 Thieves,12.28,22
4762,hnfm,Fnatic,34.72,19
9197,bafam,T1,97.79,36
1340,qkhncgls,Immortals,68.14,7
7907,cfob,G2 Esports,83.81,39
8532,zhzqeung,Sentinels,50.93,21
3093,auiqiu,Immortals,13.38,20
4730,flbnejxq,100 Thieves,8.47,14
4707,kquund,Rogue,32.68,7
2327,oxhmd,Sentinels,11.24,10
781,ftoyula,Immortals,30.89,40
6253,sfferp,Damwon Gaming,14.44,44
5387,extfgoa,MAD Lions,68.28,34
1701,lmockz,Gen.G,33.84,25
7440,ukzyylcy,G2 Esports,65.14,1
7917,mqtfffe,Gen.G,77.69,34
7821,zceqcm,T1,39.01,26
2408,glqgjkc,Sentinels,53.10,11
8529,szyru,Hanwha Life Esports,91.31,1
3183,dovxrgoa,MAD Lions,53.00,43
3585,thw,Fnatic,34.06,37
8273,jcwgzl,Immortals,50.90,26
1056,piacxghl,MAD Lions,1.83,31
5210,hwwnxr,Rogue,7.52,8
4950,yfgq,Damwon Gaming,7.97,2
1469,ayhs,Hanwha Life Esports,86.92,34
2361,cftj,100 Thieves,52.02,27
1296,vrnemow,Hanwha Life Esports,53.31,36
2715,uzvzac,Fnatic,81.36,21
5261,divncxsv,T1,30.92,7
2702,venk,100 Thieves,1.68,43
2464,gqxtkg,T1,56.09,26
6282,pda,100 Thieves,3.52,23
4441,ita,Damwon Gaming,37.14,17
7836,rsc,FlyQuest,30.03,30
5952,eepyund,Damwon Gaming,42.72,40
1421,qsujlgmi,Sentinels,90.38,38
9453,mdga,Hanwha Life Esports,76.53,22
24,zccwy,Rogue,73.93,23
1265,kyqb,Immortals,20.93,8
1339,jqu,Cloud9,9.62,40
6412,cwijbyc,FlyQuest,77.70,42
3657,jopfoe,FlyQuest,92.72,25
7892,uxtqvq,MAD Lions,97.23,17
8148,nknsmlm,Sentinels,20.46,34
2757,nqdpaagq,MAD Lions,26.45,4
2851,hwdivzy,FlyQuest,10.71,18
2105,hbnfs,Fnatic,60.36,43
9567,oqqyla,100 Thieves,93.43,41
2292,odvp,Fnatic,84.70,9
3348,xdnrhy,MAD Lions,4.03,38
5298,cxkmi,MAD Lions,96.46,28
1178,yqibwvh,Immortals,79.05,2
9775,fxioecqw,Gen.G,0.73,40
8301,pkhqm,Sentinels,4.08,23
4089,wvtnx,Gen.G,73.64,31
7336,oqg,T1,91.99,36
8664,vhnqjxgl,Sentinels,40.31,29
7295,spmer,Damwon Gaming,61.99,7
6184,pxx,Gen.G,29.68,8
6310,tvcpxaa,MAD Lions,15.74,19
3337,chrfh,FlyQuest,94.28,18
1012,hgsd,FlyQuest,63.99,31
3886,hdzjw,Damwon Gaming,48.33,16
6379,lxbmlvid,100 Thieves,34.83,39
815,xzul,T1,22.57,4
5453,nrfat,Gen.G,80.86,7
9519,umivb,MAD Lions,66.46,23
9601,flbtev,Cloud9,33.30,35
6424,sltuz,Damwon Gaming,54.32,43
2618,vlotv,MAD Lions,4.89,38
2228,prvtvfz,Sentinels,7.38,4
9485,aevd,T1,61.22,37
7431,asr,Rogue,90.76,44
1058,orpwuki,100 Thieves,48.76,41
6481,npinmt,Sentinels,19.21,42
1372,gvenhcq,FlyQuest,34.89,14
3361,bkld,Immortals,50.74,10
6933,fkycroy,Damwon Gaming,55.68,20
6392,zbr,T1,49.92,8
6977,cyfvjxhw,FlyQuest,2.03,44
9829,kcuexvrg,Damwon Gaming,74.86,40
4093,uyrr,FlyQuest,99.61,35
1255,uicjsxng,Immortals,46.86,29
9121,vhiknn,FlyQuest,82.96,20
3930,rbhribj,Cloud9,37.31,43
5273,wcwracmm,FlyQuest,76.50,42
7593,idysefl,G2 Esports,50.01,13
8293,utikpcv,Hanwha Life Esports,7.66,24
7673,bvwofdw,Hanwha Life Esports,0.46,18
6144,flvcgg,MAD Lions,2.88,31
2026,uax,Gen.G,91.09,1
7470,fioyzpn,Gen.G,67.40,8
1384,vmamexxu,Sentinels,70.21,10
8600,bwez,Immortals,47.20,11
2653,dvjam,MAD Lions,83.34,25
8800,mcxitw,T1,90.49,39
3599,fzp,Sentinels,92.69,32
5220,bilx,FlyQuest,10.21,18
6299,nuqk,T1,12.39,30
6582,riof,Gen.G,53.55,5
5854,ocenxgwt,Sentinels,67.22,25
4802,bmxqt,Sentinels,18.36,44
7203,wvgqg,MAD Lions,85.42,27
2976,eya,MAD Lions,39.56,45
4215,kfzqvr,Sentinels,9.78,45
2922,uvljdo,Gen.G,84.32,9
8964,uzb,100 Thieves,28.03,43
7770,vvginbja,FlyQuest,7.63,17
1920,qkc,Fnatic,54.67,9
546,quuwbu,FlyQuest,94.08,2
5045,hchckt,100 Thieves,95.46,9
9176,msx,Rogue,30.73,16
9810,xsv,Sentinels,40.97,30
7214,wovhg,Fnatic,39.24,14
1614,huojokxs,Fnatic,69.41,18
3584,avvujqbf,Cloud9,52.27,21
2844,mfrfyqj,T1,55.99,31
947,fogsgvbv,G2 Esports,72.25,34
1328,kahqgxn,Hanwha Life Esports,73.50,45
1631,hrsqnmpz,Sentinels,18.09,18
5325,pms,G2 Esports,85.88,30
1956,dxdga,Sentinels,18.10,2
5090,vfxb,Damwon Gaming,99.85,8
3790,xhmkkvee,Damwon Gaming,23.43,17
6041,jyutb,100 Thieves,29.86,9
4847,akmmiizx,G2 Esports,87.78,23
3459,fhnmdbdd,Cloud9,17.58,27
4893,njdyda,100 Thieves,72.32,41
9135,yifdyzx,FlyQuest,49.64,17
4273,ejtstf,T1,24.70,23
2938,jhtj,MAD Lions,5.64,18
9071,atab,G2 Esports,99.45,42
645,dcforzn,Rogue,27.14,44
3924,aru,Fnatic,84.79,14
3315,bldokxln,Immortals,36.44,40
2826,rki,Immortals,77.81,3
2063,mimd,100 Thieves,50.48,22
5447,bdrsozb,T1,54.76,6
4375,uetw,Cloud9,44.97,45
5791,rzqm,Sentinels,31.91,8
4677,znfrlcto,Rogue,83.19,38
575,tqkhu,Damwon Gaming,3.73,11
7411,kscud,Sentinels,69.88,28
1861,dkkvrl,Immortals,85.29,3
5151,gjxf,Damwon Gaming,80.51,37
7781,iuyqeqjo,100 Thieves,31.60,37
6320,vvrsuxnk,Damwon Gaming,55.16,1
7335,ymtaw,Damwon Gaming,71.50,26
1155,cdcjlnas,Immortals,44.69,19
8715,gkbvgc,Sentinels,21.64,26
4708,sykjk,100 Thieves,53.53,21
7881,emhmgcep,Hanwha Life Esports,97.52,3
9925,vpajr,Rogue,88.82,10
3493,tvdg,Immortals,94.89,7
3462,jkvo,T1,15.35,8
4135,vhkdb,G2 Esports,33.78,18
4912,qnz,Hanwha Life Esports,5.31,27
3722,nylo,Gen.G,9.82,28
4172,kku,Fnatic,74.80,13
377,iyup,MAD Lions,57.82,23
8820,urg,FlyQuest,13.46,22
5965,cqbcbbm,G2 Esports,85.62,26
9872,xwqc,T1,91.84,8
534,etckkbma,Gen.G,5.83,42
5320,jgs,Sentinels,21.77,25
9220,gjzzd,FlyQuest,20.95,30
7919,pjg,Sentinels,66.03,34
9898,shebx,T1,95.53,34
9765,jbnnlx,100 Thieves,3.98,8
1537,bjdqfrl,FlyQuest,9.14,9
4566,wszbiop,Hanwha Life Esports,1.78,29
8785,xrpb,MAD Lions,75.99,15
9556,vqknd,Damwon Gaming,42.18,11
23,tyfzuced,Hanwha Life Esports,64.19,13
8657,eurptink,Sentinels,56.26,36
714,wrg,MAD Lions,10.85,8
7261,odmwdbsg,Sentinels,45.20,41
954,tsiennv,Immortals,79.84,39
5157,vacl,Immortals,86.95,30
6213,kcyjx,T1,39.30,27
8710,eqqzonb,T1,31.88,26
5603,tiokx,Cloud9,70.43,34
2463,rdcmn,Damwon Gaming,74.12,16
4924,mxmpj,Sentinels,57.03,26
2428,oqp,FlyQuest,40.03,11
8792,umzmek,G2 Esports,88.92,23
2183,zjvedhcv,T1,15.20,10
2714,forn,MAD Lions,43.24,24
5530,vlzjzdk,MAD Lions,15.03,31
7719,jzigx,Hanwha Life Esports,77.73,32
8318,nrqq,Fnatic,83.57,1
3624,jxmuaw,Immortals,52.82,37
8631,ubmvwj,Fnatic,30.03,14
6544,wrymk,Rogue,93.71,33
3858,dgezmlq,FlyQuest,37.20,40
1118,ioqowv,Damwon Gaming,20.08,6
3232,ztinshcm,Damwon Gaming,14.60,28
3726,tap,Cloud9,59.83,40
9384,irhjyay,G2 Esports,69.05,31
4533,nlhuli,Damwon Gaming,84.28,20
7814,xzxhra,G2 Esports,50.05,26
6785,chhdig,100 Thieves,88.03,23
7576,yxcrafqm,100 Thieves,5.23,5
4462,ajec,Cloud9,95.74,10
7709,ctgsbwa,Rogue,61.27,12
2924,epztnyt,Sentinels,97.87,12
7379,bpjpq,Immortals,72.87,8
413,lnod,FlyQuest,14.29,12
374,evz,Gen.G,44.46,10
3635,qcnwky,Damwon Gaming,60.12,13
9935,nzwutd,Damwon Gaming,27.81,5
9432,ryzavab,Damwon Gaming,81.49,21
356,iifgk,Fnatic,54.60,23
5283,noolli,FlyQuest,98.34,24
6371,ajkdwoon,MAD Lions,25.30,43
1493,msdfkb,Immortals,80.58,15
5336,yfwal,Fnatic,96.15,6
9263,sii,Fnatic,90.12,27
9459,qmmw,T1,55.83,45
2010,xclby,FlyQuest,5.90,24
2145,pui,G2 Esports,20.02,21
5749,fudjwj,FlyQuest,79.53,12
6266,epwyrv,Immortals,87.43,36
4775,yotdn,Cloud9,9.42,28
1794,tpf,Hanwha Life Esports,78.52,12
2843,tjfjpqs,T1,83.18,17
4199,xaz,Sentinels,91.22,27
6093,mrw,Fnatic,96.93,31
5467,nkwmkjzg,Gen.G,94.84,43
8364,zgzfv,100 Thieves,24.19,15
6193,kyzw,Sentinels,2.70,37
978,urj,Gen.G,84.60,21
6120,wmeyp,100 Thieves,83.55,23
8965,bdot,Sentinels,22.62,25
3650,mxijw,Rogue,0.29,25
3159,iegj,Cloud9,12.02,25
3151,zuggawuq,Damwon Gaming,91.57,9
9478,dwv,Rogue,67.77,11
4451,gwpun,Damwon Gaming,70.27,10
449,qhnxv,Damwon Gaming,75.19,2
7053,cksda,Fnatic,14.52,19
6127,udxvfy,MAD Lions,37.75,17
7252,eohoc,Immortals,75.33,39
2628,dpfxo,T1,92.71,24
6795,qehtmdm,Fnatic,85.74,32
4031,ocuegwt,Sentinels,81.64,6
8871,ahvaia,100 Thieves,34.23,9
5841,zugfuqoq,Immortals,45.68,18
5991,wwbiafru,G2 Esports,86.68,22
1409,sguitmq,Fnatic,35.86,32
4760,ecrjya,Damwon Gaming,40.40,30
1435,illma,Immortals,87.14,18
5303,aqdeo,G2 Esports,36.45,25
4946,lnfttk,Rogue,38.91,24
1785,rtr,Sentinels,1.69,6
