ID,Nombre,Equipo,Puntaje,Competencias
3014,bkpx,Fnatic,48.72,37
3534,nolm,FlyQuest,69.65,12
1832,sbmki,Damwon Gaming,19.86,20
1755,kcisd,G2 Esports,37.79,4
9406,kybu,Gen.G,74.09,38
889,utoc,Fnatic,43.73,2
4332,hzfn,Cloud9,94.80,22
259,scdgpj,G2 Esports,66.15,42
1966,mwkz,Rogue,53.29,20
7153,emdpio,T1,85.06,28
1537,jdhfpyq,Fnatic,24.95,17
2646,myslk,Gen.G,78.38,12
4120,qkpziyou,Fnatic,99.25,33
3924,rbcwfg,T1,5.10,13
6992,rytmj,T1,73.03,31
7894,vlvbfn,Fnatic,71.21,41
7320,yllbuw,Rogue,79.89,42
9852,dkgu,FlyQuest,45.57,15
1907,jrnx,Sentinels,59.96,40
2071,sjy,Gen.G,99.87,26
2044,vmcpljfj,G2 Esports,24.35,33
937,vvwvsl,Damwon Gaming,18.68,34
9859,wdzjfdf,100 Thieves,2.23,14
9919,iobnt,Immortals,79.48,15
3266,cpbsap,MAD Lions,74.92,15
4261,atzmfz,Sentinels,7.45,31
2205,totyznp,Rogue,83.65,38
9318,ssy,MAD Lions,13.75,38
7899,nduxe,T1,55.17,30
8295,ggd,T1,74.42,18
6041,krunx,MAD Lions,83.63,24
4602,xfwbylx,Gen.G,93.31,42
3446,tkjqpv,Rogue,57.91,39
3776,xgd,Fnatic,27.14,10
987,uypxlvpg,MAD Lions,7.96,8
8856,dzkcttby,T1,5.15,43
9664,ird,100 Thieves,25.96,37
9193,fjfn,T1,0.33,1
1622,yydukf,Hanwha Life Esports,2.09,42
6612,poe,Sentinels,96.35,22
6820,hqnrhbzz,Rogue,85.83,27
2439,zmyevjdh,Rogue,81.80,23
1676,hit,MAD Lions,56.43,38
554,anr,G2 Esports,26.48,22
2649,qckloi,G2 Esports,68.36,36
107,kmfhmi,MAD Lions,11.63,25
320,wwjd,Gen.G,63.80,21
1508,kpdccox,Cloud9,73.34,25
5141,wvamjo,G2 Esports,96.51,26
8883,qicbh,Cloud9,1.40,18
9679,nib,Fnatic,35.46,15
2054,sxyhs,FlyQuest,74.45,10
6097,qmy,Fnatic,11.89,44
7199,akjgqlxq,FlyQuest,20.61,36
8860,dqzsby,G2 Esports,49.92,14
6239,fpa,Cloud9,47.10,39
3411,rsuro,Damwon Gaming,81.42,28
420,dretj,Gen.G,64.88,45
5420,tedhul,Immortals,93.33,25
1795,dbgk,100 Thieves,35.02,29
7804,bjxbxiji,MAD Lions,56.77,22
8326,onqdi,100 Thieves,87.35,23
5545,yuempzo,T1,29.11,26
1258,bnuv,Gen.G,31.15,4
2369,zggv,Cloud9,85.79,36
5300,azere,T1,81.30,37
5594,oacqzo,FlyQuest,11.75,32
6647,mft,Rogue,15.35,3
1360,hlgp,T1,58.32,35
9087,itebns,Gen.G,48.38,1
8930,rmvahkli,FlyQuest,53.68,41
6725,vehc,Damwon Gaming,72.92,16
3985,msvqgk,Hanwha Life Esports,83.44,11
9620,pdyt,Hanwha Life Esports,54.06,39
4421,xcqtjcb,Cloud9,12.39,6
8351,immqmt,Hanwha Life Esports,29.82,36
4909,kznynco,G2 Esports,24.11,37
1518,rorpaw,Immortals,36.90,37
8509,kydig,Damwon Gaming,86.45,17
1361,bmnk,Immortals,48.22,38
8504,exizchkp,Hanwha Life Esports,18.47,41
3356,eaiy,Sentinels,96.16,13
873,vecynrw,T1,15.21,33
2944,xqcftr,MAD Lions,82.54,25
9634,mwd,Damwon Gaming,80.33,25
2638,kqq,FlyQuest,5.97,37
9882,cdcebmrm,FlyQuest,40.19,21
2876,obdx,FlyQuest,36.76,2
5734,efwrowqi,MAD Lions,47.60,38
283,miscab,Fnatic,39.13,18
6515,kqjcbqui,Fnatic,31.82,35
2881,rpsfsrj,FlyQuest,51.55,13
6918,qblteqk,MAD Lions,16.26,43
8314,rul,Sentinels,99.60,14
5361,ydh,100 Thieves,84.10,13
2043,evgasx,FlyQuest,92.55,32
3902,cnzka,Cloud9,79.72,2
6210,wble,Hanwha Life Esports,32.91,5
4390,cejsupx,Damwon Gaming,97.25,16
2308,zzgcjz,MAD Lions,1.93,32
4472,dfjlekfl,T1,88.43,28
8246,tdqn,Rogue,15.51,27
6177,ekjh,100 Thieves,70.21,3
5302,mrt,Gen.G,71.62,33
7120,zpade,T1,82.10,7
4882,ktgq,Fnatic,83.05,2
5370,mtcmjbzw,100 Thieves,5.26,21
611,rbxtguy,Sentinels,77.55,18
6156,vxl,Damwon Gaming,63.37,16
2514,hlc,Gen.G,31.16,39
4054,wcrzub,T1,89.73,13
4906,tqtompp,Fnatic,55.89,24
7437,fxpm,Fnatic,82.11,12
4221,fzn,FlyQuest,3.46,44
748,cxkiagim,Immortals,64.32,5
7910,jtm,Cloud9,18.09,40
8265,iejsdzo,Cloud9,74.99,15
5763,wzxdjgtr,Immortals,69.31,2
7086,ygo,Sentinels,81.29,34
5845,xndquzv,Hanwha Life Esports,18.08,6
9645,pvcco,FlyQuest,89.47,18
5470,xfielqas,Cloud9,49.96,38
6307,sfajfba,T1,64.56,16
4734,rhl,G2 Esports,2.97,35
5897,mwhebvy,Sentinels,55.56,44
5680,iwgsq,Hanwha Life Esports,36.47,10
6236,qmwduj,G2 Esports,18.69,33
8120,mobhek,G2 Esports,99.49,16
9488,ynxh,Fnatic,87.22,23
3231,dof,Rogue,38.37,21
82,fovajh,Hanwha Life Esports,93.96,14
5879,boearsc,Cloud9,25.49,42
1142,hqxdvtn,Rogue,93.85,3
2079,eetekuzo,100 Thieves,40.23,24
8155,bhic,T1,0.81,29
5434,gswumadl,MAD Lions,86.89,38
2818,lxm,Sentinels,33.31,20
4970,pwui,T1,14.92,17
3407,sgihs,Hanwha Life Esports,33.59,44
9457,bjcv,Damwon Gaming,5.29,35
9165,cob,Sentinels,28.22,37
1536,zgonzqos,Damwon Gaming,76.11,26
3354,tpstqzt,Fnatic,43.54,20
2871,tbst,T1,80.96,25
8514,gbbv,Immortals,46.98,14
6747,nuqi,100 Thieves,22.63,36
2460,znzjy,Hanwha Life Esports,48.86,17
2970,asccrk,Cloud9,67.04,6
9250,iiv,FlyQuest,37.06,24
8517,hott,FlyQuest,35.24,15
4569,usorf,G2 Esports,5.33,42
1185,gjtfaa,Immortals,54.49,20
7087,rfxlpsbt,MAD Lions,13.43,45
2954,bdswgmz,Sentinels,98.03,39
2872,mqpen,G2 Esports,38.78,32
3040,okp,G2 Esports,82.96,39
8976,chdqskjv,Hanwha Life Esports,41.06,36
1592,wmmrdy,Rogue,19.97,20
6632,tvg,MAD Lions,58.91,3
1089,xxegcido,Fnatic,40.29,10
9652,seh,Sentinels,96.09,32
1557,fhj,Rogue,91.04,9
2754,ucxhqz,Sentinels,96.36,20
6185,hvz,Cloud9,81.40,1
3340,hllvd,Hanwha Life Esports,8.71,29
9410,gjg,MAD Lions,25.41,41
2154,bkthu,Hanwha Life Esports,43.51,35
7927,nkzeboi,T1,82.04,7
9312,qgncigha,Gen.G,19.31,12
4106,jvk,Rogue,34.62,37
6546,ecty,Fnatic,81.48,10
6549,tjeta,Hanwha Life Esports,36.87,5
8305,bimobuye,Rogue,60.16,25
2365,iwqhvo,Immortals,71.52,12
7205,zfqbf,Cloud9,35.50,24
303,ani,Hanwha Life Esports,46.93,40
5616,tdbawvhn,Damwon Gaming,76.95,21
1671,haaxl,MAD Lions,42.67,16
2368,wajtpfn,Gen.G,64.51,15
6363,rudez,G2 Esports,10.05,20
5988,aum,Hanwha Life Esports,31.41,10
9105,awhqf,G2 Esports,22.41,24
4111,pdzkichr,Rogue,37.64,10
2709,mqrd,Immortals,18.00,23
1642,futbngae,FlyQuest,93.24,7
9477,vut,Hanwha Life Esports,87.19,18
2657,iwrnll,Fnatic,44.30,35
7764,zmnr,G2 Esports,17.69,41
7591,rnni,FlyQuest,65.39,8
5925,qnpe,Gen.G,57.49,14
1797,gup,Cloud9,16.26,10
4750,dhyp,MAD Lions,14.89,20
2705,fyojgg,MAD Lions,50.44,1
5386,qawhdop,FlyQuest,62.41,20
1717,gdf,100 Thieves,69.44,38
8939,hlz,100 Thieves,26.97,30
8831,hlucmdeo,Immortals,32.51,21
4497,ldwjr,Immortals,33.21,39
5593,znui,Damwon Gaming,50.61,8
976,dllnabng,MAD Lions,65.80,33
6234,nxwpsr,Gen.G,61.71,3
7761,cfugnds,Rogue,26.51,35
1575,qmvmt,Rogue,78.34,42
1927,gnmr,Hanwha Life Esports,13.23,19
9600,mqwc,T1,48.13,37
566,vdhra,FlyQuest,72.87,7
9479,rnanhtga,100 Thieves,97.73,32
5277,pvqohq,Rogue,53.18,21
2811,rwwig,100 Thieves,7.23,21
3090,ehnoiimv,100 Thieves,59.52,17
3136,hotmxvkq,FlyQuest,77.84,43
2739,bsyjjd,MAD Lions,43.64,3
9547,gjuoe,MAD Lions,55.59,33
1531,awhqvyct,Fnatic,46.88,20
1638,qpjila,Rogue,95.64,10
3135,xwzrih,Sentinels,20.18,44
5950,sesem,100 Thieves,72.61,17
5431,rehoschx,MAD Lions,17.86,44
6296,otqvr,Hanwha Life Esports,48.11,20
7509,qozkvbh,T1,89.18,16
1240,gosyrf,Hanwha Life Esports,99.64,36
7911,zffsi,Cloud9,46.18,39
8932,cgwcu,Hanwha Life Esports,47.44,8
3143,yafrdzy,Rogue,38.12,37
3698,hjffanzl,100 Thieves,4.87,37
1407,lixrn,Sentinels,0.51,22
2426,dsuvul,Rogue,57.07,39
5738,vwp,Gen.G,5.75,6
8394,zeitq,Cloud9,99.15,22
1596,dkg,Rogue,83.93,45
2479,eowwm,Sentinels,46.85,8
3009,smdgouhw,Gen.G,57.32,17
3109,hhytetrd,T1,12.43,21
5525,ryfjkhxc,MAD Lions,9.92,13
644,bltjn,MAD Lions,70.51,24
7975,rkqg,MAD Lions,81.88,14
4686,pwwwcur,Cloud9,31.19,15
9992,fjb,FlyQuest,97.88,31
8489,myrxl,Damwon Gaming,8.06,18
7365,mwyg,MAD Lions,97.99,13
6198,vvtg,Rogue,0.82,6
4720,qnhlxqmh,Damwon Gaming,56.74,41
2021,bojk,G2 Esports,74.43,30
7589,tdycam,Rogue,73.36,9
4484,loge,Sentinels,71.79,40
4396,rwdsju,T1,14.13,30
9307,rokylqpk,T1,21.43,43
8197,gdg,Hanwha Life Esports,52.25,14
6536,kpg,FlyQuest,21.47,20
5150,tso,Rogue,71.98,8
5521,sow,Hanwha Life Esports,51.04,23
9081,imbr,G2 Esports,70.44,36
1680,ojl,Immortals,48.29,26
4436,irprbsy,Fnatic,50.63,4
8870,jdmyzu,Gen.G,2.95,8
1176,vdsi,Gen.G,41.65,11
4366,rybl,Cloud9,73.17,22
8866,ajj,Rogue,35.65,9
2444,bla,100 Thieves,10.88,1
6967,sjnydly,Gen.G,81.62,24
6679,jaj,G2 Esports,48.63,30
2784,iebxv,Gen.G,61.08,19
6659,njdtur,FlyQuest,68.86,27
6145,ixa,Cloud9,50.24,19
7980,esp,G2 Esports,82.44,12
846,bopy,Hanwha Life Esports,33.69,28
5474,kphccpo,T1,87.95,12
858,qkjow,T1,0.69,38
2102,gznkkxf,FlyQuest,87.38,27
2355,ozxejqdw,Damwon Gaming,17.24,40
8213,shafjv,Immortals,33.58,24
399,uwc,Immortals,8.10,35
174,rrsso,Gen.G,59.72,13
9436,nqryroyx,FlyQuest,92.49,3
4674,cbwag,Cloud9,89.26,27
5932,eeiqiqs,Gen.G,37.10,29
968,spxvss,Immortals,19.63,11
8823,obqiz,MAD Lions,14.09,11
5727,kncosg,Hanwha Life Esports,43.21,11
1963,tilpmh,T1,98.51,15
5589,pzfhx,FlyQuest,13.15,31
7293,ufr,Cloud9,1.93,35
4892,wkfuotdh,Rogue,39.52,27
8381,mzgmjpk,Cloud9,50.93,42
135,cvisbfy,Immortals,89.62,21
8730,nvec,Immortals,46.45,4
3262,upx,Fnatic,85.16,28
722,nkklnm,FlyQuest,99.47,8
8483,kpas,Gen.G,31.20,38
3404,zpktik,Damwon Gaming,53.68,45
2390,mbbumm,MAD Lions,60.09,5
2848,ywbtaa,100 Thieves,72.65,4
584,utnkegq,Sentinels,9.75,28
1930,sfygwo,Sentinels,81.30,22
4197,cpy,Gen.G,47.91,3
2491,cczwjpba,Cloud9,73.05,27
2007,xkws,100 Thieves,3.87,42
5423,fjsqqkv,100 Thieves,87.87,39
8796,uszfs,Cloud9,16.96,20
1092,azvgixon,Damwon Gaming,12.39,19
3310,vtilus,100 Thieves,98.39,36
302,svdn,Sentinels,47.21,13
4503,nwjr,Damwon Gaming,38.87,13
6293,fyyu,FlyQuest,90.75,43
6018,edjx,FlyQuest,40.73,33
5975,xjpro,Immortals,38.78,24
3793,hhoctb,Immortals,15.63,8
9210,deuztjkh,100 Thieves,45.91,20
1745,ujwrc,T1,3.84,42
3317,ylxxcehd,100 Thieves,29.24,7
6009,hoxouw,Sentinels,95.79,45
4434,bpfrog,Damwon Gaming,94.45,9
6254,gdg,MAD Lions,58.07,16
92,ogcwayj,Damwon Gaming,55.97,37
1337,qhwy,Rogue,79.94,41
6255,tzrszqjn,Cloud9,5.23,24
9186,lylrt,G2 Esports,61.05,10
6976,alxyje,MAD Lions,62.83,29
4279,duuqek,Cloud9,59.20,30
3137,otajnyz,Hanwha Life Esports,86.65,33
4453,dyg,Sentinels,79.99,44
3933,unkjm,Sentinels,30.86,15
5275,yma,Damwon Gaming,22.36,8
2378,apikg,FlyQuest,75.86,25
2241,cko,FlyQuest,67.44,4
3165,mshp,Hanwha Life Esports,6.22,18
1376,ljdoqe,Damwon Gaming,77.02,37
4168,grr,Damwon Gaming,97.79,17
5040,zpaejcg,Damwon Gaming,56.05,26
7383,wgdiwm,T1,68.96,5
4932,yzopccji,G2 Esports,11.94,36
8456,rkvzflt,Rogue,65.37,9
2487,ybk,Hanwha Life Esports,56.45,2
5702,aumfa,FlyQuest,51.12,6
4773,htc,G2 Esports,29.32,26
5210,appryltd,G2 Esports,35.65,20
9158,ymboqh,T1,83.57,26
3695,kxt,Damwon Gaming,89.41,43
2313,stxwxtf,Sentinels,12.40,32
5549,wnhdo,FlyQuest,61.33,28
47,vkiaitxj,Cloud9,82.02,40
4258,udaakmya,MAD Lions,42.90,14
671,aaigv,Cloud9,1.49,1
8485,tvl,Rogue,50.92,34
3210,cbwwps,T1,83.70,8
6171,mlb,T1,41.05,18
2108,vxyfaz,Cloud9,55.77,43
1225,thhbjaa,Cloud9,69.01,26
4979,tsyw,T1,58.60,2
3730,dnzqx,G2 Esports,10.41,35
9238,hwgjhqd,Damwon Gaming,24.22,37
5919,yxwth,Gen.G,76.32,5
1056,xjhm,Rogue,68.77,13
6830,wsvpsb,Hanwha Life Esports,48.92,10
102,dnxc,Gen.G,33.61,15
2675,lokf,Immortals,83.66,23
949,pinlb,T1,26.25,35
6780,smgslivv,Fnatic,10.99,6
6031,swicybff,Sentinels,59.12,40
3709,ugfhdyu,Cloud9,1.59,41
4414,kfwujmu,Fnatic,43.07,1
430,mvjbsaly,Cloud9,10.77,28
2129,rxzbupgi,Cloud9,12.30,19
619,nkj,Damwon Gaming,28.70,44
1133,fsdaaer,MAD Lions,5.34,31
4728,gtxwaynw,Rogue,30.26,12
7795,pjbul,Rogue,94.38,29
1724,quearp,Cloud9,62.80,25
8153,vjugc,Sentinels,84.83,44
9371,dyxwp,G2 Esports,28.82,25
5349,xldhdqiq,Fnatic,78.84,36
2920,azpmpjsd,Immortals,40.69,40
1597,gubfeoqz,G2 Esports,92.24,1
9581,pndrve,FlyQuest,3.81,23
440,phvxpxn,Rogue,48.80,9
2602,ceuzcl,Rogue,58.58,33
5857,dldllb,FlyQuest,91.58,40
7444,hgb,Damwon Gaming,51.18,15
183,hthjmid,Gen.G,45.93,36
540,hmubyuc,Immortals,40.86,13
4406,plzo,MAD Lions,21.97,11
7198,eebdcze,G2 Esports,10.28,30
7752,hkxyyy,Immortals,33.33,36
389,anzhi,Cloud9,5.87,11
8278,ghpy,Hanwha Life Esports,29.66,4
2207,gnf,Hanwha Life Esports,34.10,10
5532,cdoenwcq,Immortals,0.86,40
2715,hvj,Sentinels,99.08,17
735,bber,MAD Lions,87.00,16
1026,aohmqzx,Sentinels,20.84,25
769,juixu,Damwon Gaming,32.08,31
8754,ajlzht,100 Thieves,54.34,29
2820,wboyr,100 Thieves,33.51,7
6529,ggdxwo,Fnatic,64.97,36
3965,szajwnk,G2 Esports,51.92,39
162,rrf,Gen.G,34.76,40
2667,bovocl,Fnatic,93.21,35
1068,jto,Immortals,1.05,17
4810,gbibsc,Rogue,80.32,2
4671,qgsgtwcz,MAD Lions,46.69,27
459,wmwli,T1,68.01,11
9492,fycp,100 Thieves,91.13,33
2942,pki,Sentinels,63.00,2
7499,alhe,Damwon Gaming,41.32,21
4588,zjwy,MAD Lions,84.01,33
478,bxf,MAD Lions,0.17,9
3477,uvj,100 Thieves,41.96,14
8946,uyw,Sentinels,86.45,30
5127,qqxeihpj,Sentinels,66.89,14
7476,fvpvml,Rogue,22.79,35
4113,wsuvge,T1,0.84,9
3699,glcn,Fnatic,38.34,22
4771,toynofr,G2 Esports,2.15,43
5477,ujpymfm,Damwon Gaming,50.14,39
2846,xvc,T1,46.54,21
3283,mtxaxraz,Gen.G,41.11,1
9938,avql,Hanwha Life Esports,62.18,44
3549,pbd,Immortals,52.41,38
6940,ibkktfy,MAD Lions,18.76,25
3047,qhpa,Damwon Gaming,44.90,40
2038,fjuy,Damwon Gaming,21.95,38
1542,otrlxn,FlyQuest,59.22,38
2076,wejydbve,Fnatic,94.38,35
9429,oyyp,Fnatic,31.37,26
7608,bec,Immortals,30.16,42
5232,hllo,Sentinels,10.46,2
3021,dmcehao,MAD Lions,91.89,12
1760,gce,100 Thieves,98.52,21
3842,cjaw,Fnatic,70.74,6
2504,psipu,T1,11.85,38
2488,gmsrfod,Hanwha Life Esports,54.40,3
7965,irppk,Fnatic,30.01,2
2621,hmckl,Rogue,50.91,13
3459,antjwcz,Immortals,28.42,36
224,tjkcgnf,Fnatic,2.67,12
1065,wrcjvb,Sentinels,40.36,44
4795,aptl,FlyQuest,43.36,13
3763,bgnv,Gen.G,56.03,44
5450,hyctpxh,MAD Lions,20.36,31
3417,mbviojaw,T1,25.57,20
3444,hcfcnrc,G2 Esports,56.87,9
3608,ftsekcxf,Immortals,58.66,7
9243,puchlvlc,Fnatic,3.54,3
5044,xdpn,G2 Esports,50.05,43
7593,kqiegzeb,Rogue,41.78,27
1401,xhrgaqkc,100 Thieves,6.94,40
3338,qvrid,Fnatic,39.56,38
8291,tsokvlb,Rogue,73.60,36
1203,yknjixv,100 Thieves,77.80,2
451,eklgpyqy,Hanwha Life Esports,84.63,3
8562,vtgq,G2 Esports,21.08,18
2356,xlbkftbu,Fnatic,63.41,40
6523,btsllgh,G2 Esports,21.48,19
9332,ura,Rogue,24.64,37
6318,qgnfgs,FlyQuest,14.73,6
5963,zhkask,100 Thieves,97.86,32
8187,koc,FlyQuest,55.41,18
6437,mvhzpjs,Immortals,96.79,13
1555,hmi,FlyQuest,39.33,17
125,wlgo,Rogue,92.73,24
7625,svtskqif,Rogue,11.00,7
8515,ilp,MAD Lions,39.30,25
6113,opzhx,T1,38.17,3
627,lfdqseg,Hanwha Life Esports,69.39,43
8994,tgixzz,MAD Lions,3.50,4
7454,cdb,Rogue,59.23,37
9589,xufqvz,G2 Esports,56.22,12
4461,rcusdx,FlyQuest,40.34,22
8181,ytatf,FlyQuest,96.07,8
5009,xdq,FlyQuest,20.90,42
2969,pjaccvun,Sentinels,51.61,20
4365,eayqnhop,Sentinels,88.45,33
1989,vfoqh,T1,66.31,7
7925,gfpw,T1,38.23,37
9110,vaprl,Immortals,7.83,20
3507,fxpgt,Rogue,44.95,6
7585,vrqex,Damwon Gaming,86.90,17
2271,ukirp,T1,52.50,24
9382,sotfbg,Rogue,5.06,8
5911,owwdltk,Sentinels,45.29,39
1862,fmybbtkd,Fnatic,66.79,26
752,ylywkgkm,Cloud9,88.86,28
6054,kwpaxvny,Rogue,71.27,36
4094,evt,100 Thieves,38.80,31
1660,iflaxaof,Cloud9,85.37,23
4642,jnf,FlyQuest,35.93,29
2312,baiah,Fnatic,96.22,36
4349,xmgrc,Gen.G,66.75,35
4385,aog,T1,22.58,19
247,sxkalcw,Rogue,19.53,45
3453,ubqmrwrc,100 Thieves,80.62,10
7741,zly,Fnatic,29.20,17
6390,jqawue,Rogue,61.25,37
6048,gbyoa,Gen.G,64.15,10
5449,tdxjbv,Hanwha Life Esports,70.48,37
1696,fhzpw,Rogue,50.93,9
3441,imy,G2 Esports,68.69,20
4992,hijocbc,T1,93.31,2
4621,wrpu,Immortals,91.41,32
994,rjndzokn,T1,70.69,11
4000,eeps,Fnatic,21.82,39
5117,nklessl,FlyQuest,17.43,22
3670,polauik,FlyQuest,58.25,42
3532,ypqata,Cloud9,31.57,9
8470,dabbq,Cloud9,28.81,35
2325,rqemhdl,FlyQuest,53.80,39
4318,qmw,Cloud9,68.84,35
2279,wvqlqlv,Sentinels,54.02,8
1227,dyrpc,MAD Lions,65.50,2
8502,lhuvaccj,FlyQuest,83.70,30
6938,przztquy,Rogue,10.16,31
9292,abeukqu,100 Thieves,54.76,5
969,jpkj,T1,51.21,35
330,rydoj,Cloud9,21.14,18
1540,yykdq,FlyQuest,5.97,3
9817,yctuqe,MAD Lions,63.29,5
3128,yvgju,FlyQuest,67.18,33
4634,lyqdadbo,Gen.G,68.00,35
4735,kyu,T1,51.51,21
6673,cxpmxmg,Sentinels,19.17,28
7779,xxtkypw,G2 Esports,20.83,13
4157,odpizaj,Cloud9,10.92,41
3326,oslz,T1,10.57,44
2922,dotvamoa,T1,3.57,34
6900,ezsqcg,Rogue,97.03,21
7451,flqrhnzq,Gen.G,36.46,24
3096,qsaavvc,T1,80.02,10
2600,npdrlo,MAD Lions,27.07,38
498,foqgwbs,MAD Lions,14.04,41
3389,cffiqxpz,Rogue,30.09,12
3653,cuefsri,Immortals,90.21,11
9548,gil,T1,99.60,25
2058,lhkbsuhy,Fnatic,56.61,3
5200,ujcpc,Immortals,71.90,21
7212,hekfqd,Rogue,88.81,27
1282,ryedcou,Immortals,11.60,33
8961,yyp,G2 Esports,95.27,37
9952,lzrotkg,Fnatic,21.39,40
372,tsaraz,MAD Lions,80.50,33
369,zouhejxx,Cloud9,49.99,28
2398,plqs,FlyQuest,57.98,44
971,rulvkfn,Rogue,88.29,4
7724,estcfn,Cloud9,99.89,21
3805,tlwtjmv,Rogue,49.39,7
2537,dmush,Cloud9,54.95,45
2750,iixx,Sentinels,40.62,20
6658,ugea,Hanwha Life Esports,77.61,28
328,nycxz,Rogue,48.61,22
5345,oyupoki,Gen.G,86.79,12
7971,vhnc,Rogue,89.21,12
6591,jkhbruz,T1,35.65,28
7775,ubdfn,Gen.G,7.82,10
5164,adzw,FlyQuest,26.46,26
3550,xdbvhqgv,Immortals,48.59,5
3929,ztc,Fnatic,43.46,33
5506,kohppd,Immortals,41.24,41
5494,siboi,Immortals,10.22,44
5289,xnqmwg,Gen.G,51.95,44
8229,ewcecakd,FlyQuest,60.45,21
1402,fykpbwd,Fnatic,35.79,3
3233,jalmevlk,FlyQuest,77.21,40
1257,thg,Fnatic,10.59,20
7,zsg,G2 Esports,47.04,2
7766,zdldqmq,Cloud9,41.88,39
8400,tvoamboa,MAD Lions,74.24,15
3318,imxz,Hanwha Life Esports,8.41,15
5867,jnkfykq,Immortals,66.22,16
2248,ukxf,Damwon Gaming,60.47,34
5940,jbp,Hanwha Life Esports,73.19,1
1739,vucicg,T1,88.29,20
4027,spr,Immortals,56.57,14
1960,jku,Gen.G,20.49,34
4711,xxt,T1,87.58,13
7778,izpcu,G2 Esports,96.42,21
2266,jefwuu,Damwon Gaming,86.79,42
1326,imxlbnk,MAD Lions,88.87,45
5019,vncvgqu,G2 Esports,70.06,10
4661,xjotsao,Fnatic,56.96,44
2802,qjxusf,Fnatic,99.72,17
9068,iiqf,Damwon Gaming,43.86,16
77,mlgr,Gen.G,5.22,40
2958,xkbfz,Immortals,96.82,12
4840,rtjt,Gen.G,47.55,27
4078,xfty,Cloud9,65.45,12
7397,xbhjpe,Hanwha Life Esports,35.76,16
3157,opl,MAD Lions,6.37,45
9849,sraxoe,T1,17.97,20
8595,jqcywcu,Cloud9,64.02,37
4740,fytcyijx,Damwon Gaming,54.96,39
7319,sgvdy,Sentinels,80.72,37
2670,pfp,Fnatic,41.06,5
1521,mvydm,T1,6.06,2
7030,tilk,Damwon Gaming,42.83,36
4550,jdzo,Damwon Gaming,22.08,35
5837,gxtyfyes,Damwon Gaming,20.75,29
5403,zeinuru,Cloud9,46.26,6
7576,jcs,MAD Lions,71.14,15
3995,mknycivh,G2 Esports,40.63,6
1610,jhdub,Damwon Gaming,71.59,34
1692,gycooo,Fnatic,71.68,2
9103,rirddex,G2 Esports,61.22,19
8608,azka,100 Thieves,74.28,5
8597,bau,100 Thieves,71.81,36
479,btf,Gen.G,69.94,10
2438,bfme,Cloud9,3.64,45
6891,nsydzux,Fnatic,97.03,39
6016,tlw,100 Thieves,25.75,11
1297,zsjc,MAD Lions,88.41,25
4934,eubo,G2 Esports,71.89,22
3042,xih,Fnatic,83.61,23
1093,jrscli,100 Thieves,38.39,9
2144,suzbv,T1,81.13,38
6920,lqcter,Rogue,33.38,30
8085,psl,Gen.G,73.74,34
6677,nct,T1,6.25,12
6762,nqyvzaj,G2 Esports,47.16,26
6506,zqiftpx,100 Thieves,72.29,44
2283,clmb,Gen.G,38.75,19
8551,exo,G2 Esports,75.43,26
6740,almf,MAD Lions,88.27,11
3307,qaxpozjy,Immortals,81.00,5
4028,xcdabnm,MAD Lions,85.34,35
9392,qitc,Rogue,4.28,22
2427,ceoxoy,Cloud9,51.83,17
1126,rkwk,Damwon Gaming,3.89,37
7974,nvtvswtc,Sentinels,28.44,20
8399,kqhnsxzh,T1,59.96,24
1602,eibn,Fnatic,88.67,29
4317,rqbjoysv,G2 Esports,48.16,34
7785,bbdhl,T1,13.56,26
1796,ynem,T1,23.26,26
1558,aivmedv,MAD Lions,57.77,32
739,skjmk,Damwon Gaming,16.63,27
2542,esjycq,MAD Lions,13.94,7
3500,fpo,Damwon Gaming,92.75,35
998,gtsfoi,Gen.G,10.73,6
9027,rhgu,Cloud9,7.22,21
946,qyhwbd,Fnatic,24.69,25
6956,omijdxpd,Immortals,47.03,12
7144,pmiv,FlyQuest,75.84,27
2825,baivpfk,MAD Lions,34.83,44
1950,agojyyvy,Sentinels,42.58,40
9744,bfc,Immortals,14.66,37
390,xeoc,Immortals,78.32,5
1388,gttod,MAD Lions,13.91,41
3048,khhn,Damwon Gaming,91.93,30
494,ipieqz,Cloud9,63.93,39
7066,zcrlf,Gen.G,83.93,30
1980,llks,100 Thieves,76.22,33
4808,zjmzhoz,Sentinels,44.86,44
1456,bucgon,Damwon Gaming,78.34,38
8963,wbr,Cloud9,3.52,40
1116,vbce,Sentinels,55.71,28
1677,qzjv,100 Thieves,60.45,44
3888,aumwrtz,Sentinels,81.32,1
5757,lfqw,Sentinels,88.61,31
8392,ehkcehl,100 Thieves,79.76,22
2332,uel,Immortals,54.97,38
161,yjxj,T1,58.81,29
2347,uusygyv,Rogue,26.86,26
3511,bygrqd,Sentinels,8.62,44
7846,ron,G2 Esports,59.23,19
220,wdy,MAD Lions,33.00,29
7289,scmrma,Immortals,25.01,18
9067,chnruyw,Sentinels,97.36,24
4706,jvx,Cloud9,10.81,1
9464,pvoif,Cloud9,37.03,29
664,clromds,T1,81.33,44
5408,rsk,MAD Lions,16.10,41
9082,ktxdy,Cloud9,97.46,40
4518,fsnce,FlyQuest,37.90,23
8735,vsoh,100 Thieves,3.24,33
1690,fwrnxv,Rogue,98.18,21
