ID,Nombre,Equipo,Puntaje,Competencias
1539,qonc,Damwon Gaming,31.37,24
3911,ymcsgs,100 Thieves,58.71,30
3505,gay,Rogue,53.00,3
1453,frhyts,Fnatic,22.64,27
3575,wqwfqlij,Fnatic,63.45,44
3623,utwxtfcb,Fnatic,38.45,17
2362,kmgbwmw,G2 Esports,47.94,11
2520,vgjgzl,Gen.G,97.61,35
2535,nfduheb,G2 Esports,33.26,18
1924,nxfjmcb,Fnatic,94.44,38
2305,fkvexkv,G2 Esports,75.87,13
1088,ahtfimg,Sentinels,45.88,15
3787,wck,T1,82.46,45
2087,fsernkpz,Cloud9,13.24,32
3584,hxbcelq,FlyQuest,46.85,3
4032,lffxfkbg,Fnatic,68.63,2
844,iwajgwib,G2 Esports,68.83,32
928,lsyve,G2 Esports,90.77,43
1269,fprrq,Sentinels,58.40,28
414,tvkteq,Hanwha Life Esports,53.08,44
3321,tydeqezw,Immortals,53.78,17
1774,gdpxv,Gen.G,27.51,32
39,bbmvh,Hanwha Life Esports,94.44,1
1361,ipwou,Damwon Gaming,16.34,6
990,bvbz,Damwon Gaming,36.28,17
3232,bgjjim,Sentinels,71.87,15
2914,aupydh,FlyQuest,8.34,4
137,lwyorb,Damwon Gaming,78.88,26
101,ykpjvxvh,Rogue,72.78,16
3173,zuv,Fnatic,3.18,17
204,efibex,Rogue,19.32,9
4114,pupb,Immortals,4.87,30
2126,wgfzl,Damwon Gaming,17.65,37
4937,flo,Gen.G,98.37,23
3556,takp,Immortals,40.69,20
3997,vacgbzo,FlyQuest,18.23,7
1062,txydt,G2 Esports,69.43,13
225,gevbg,Rogue,34.66,19
867,cqd,Fnatic,69.69,17
4359,tzeavcvs,Hanwha Life Esports,43.23,3
2570,pvsvb,Gen.G,37.62,18
103,szgwrja,100 Thieves,65.31,38
2007,smgpr,Gen.G,23.77,3
2045,sgpqznr,Hanwha Life Esports,2.47,24
1102,gcvetfeg,Sentinels,36.61,41
2290,dqiu,G2 Esports,46.54,32
1126,kyma,Sentinels,12.36,40
1039,puhvycb,MAD Lions,36.85,26
1200,jwlc,Sentinels,64.03,33
2050,wcnt,Sentinels,10.70,26
389,nhi,G2 Esports,93.23,38
3737,udrwwag,100 Thieves,36.45,21
2460,qeld,Sentinels,53.77,41
4738,dudlkqvs,100 Thieves,10.01,19
1797,ocdmaeu,100 Thieves,9.65,29
3764,hbxkc,Rogue,0.87,6
4781,ouyanvvn,Gen.G,12.66,35
1042,wdsyh,T1,16.21,15
651,jipgutq,Damwon Gaming,71.64,28
4047,hdfwz,T1,53.12,16
2892,jusmpqv,Fnatic,87.32,30
1663,adh,Rogue,34.52,23
4768,mncrxhyt,Cloud9,58.49,8
3788,uotm,Gen.G,34.36,25
96,qwsi,Immortals,58.92,37
1214,uuei,Rogue,35.96,22
3362,qzcyxhx,Fnatic,34.09,33
3268,zdkwuiqe,Fnatic,89.83,37
3576,iqqtzzu,Cloud9,72.78,23
3704,rrrrl,Hanwha Life Esports,5.40,19
865,penl,Sentinels,14.78,15
4183,uofcgvxh,Immortals,37.88,40
1495,mbjfuask,Sentinels,90.03,30
2631,rqrewjzq,Sentinels,41.77,6
568,bsoy,FlyQuest,9.15,40
2386,hyf,Gen.G,14.45,3
897,mlqscij,Cloud9,50.39,10
300,wtnr,T1,46.54,3
3396,pvuevcf,T1,51.15,28
882,uunmm,Hanwha Life Esports,44.54,2
163,zrk,Immortals,42.04,29
4408,moac,Hanwha Life Esports,21.21,17
4792,sbp,Rogue,99.25,24
2668,dois,Gen.G,72.62,42
2653,doun,Sentinels,52.05,13
2412,ubdx,MAD Lions,47.36,27
2443,uxfpgcm,Immortals,12.97,22
2610,vxqwch,Fnatic,95.12,36
3365,dxug,T1,65.48,41
825,ndxklmqn,T1,77.06,7
1195,fcux,Damwon Gaming,11.42,25
2376,patsxnz,Sentinels,63.12,41
3099,vrcfc,Hanwha Life Esports,49.46,36
4575,bzoibk,G2 Esports,23.72,32
4720,yxm,G2 Esports,39.46,45
1969,smqerlyt,MAD Lions,38.11,7
352,wcrvs,Sentinels,54.20,1
4999,dmtdlh,Cloud9,79.19,17
2230,vexcvico,Damwon Gaming,53.43,24
282,aenxx,Gen.G,66.14,33
4761,borez,100 Thieves,49.74,16
4044,jcwgeuq,Cloud9,27.88,30
4238,mop,Fnatic,30.18,37
1283,qknol,Hanwha Life Esports,61.62,45
2902,fujxdl,Immortals,16.22,45
2706,bza,MAD Lions,58.16,7
1069,delr,Rogue,80.41,44
4698,qnnxfsdb,Damwon Gaming,25.45,17
3751,yrio,MAD Lions,13.60,15
2655,ygydm,Immortals,76.60,23
2203,ypemc,Fnatic,49.85,3
4453,vylbnkvx,T1,47.23,13
1667,chxc,FlyQuest,3.03,44
3485,rafhet,Immortals,87.80,17
190,rkefn,MAD Lions,56.59,26
1082,pwajbhi,Hanwha Life Esports,84.10,15
1683,blrgux,T1,78.43,45
2245,mbzs,MAD Lions,85.26,43
3782,xdnt,Hanwha Life Esports,55.63,24
3544,ichcti,Hanwha Life Esports,74.64,23
4651,lqqvf,Gen.G,39.78,17
706,dvhbs,T1,59.60,7
2518,qkfyomd,Rogue,82.69,41
2077,lhidyejc,Damwon Gaming,95.61,29
2457,mihevzs,Damwon Gaming,72.58,23
4014,qsit,Damwon Gaming,64.38,45
632,rve,Cloud9,30.81,11
4260,ylvzs,FlyQuest,31.25,10
3673,ddgts,Sentinels,65.58,39
3772,ydfftdw,Gen.G,44.50,3
4306,uxkgvla,G2 Esports,38.19,7
1092,yecr,Sentinels,17.81,14
4417,vgpc,100 Thieves,31.73,12
4994,xsbkma,Immortals,68.58,9
3041,ucdyybe,Gen.G,78.16,9
1219,zrp,Rogue,81.16,27
2276,qce,Hanwha Life Esports,85.13,24
24,ihyffib,Immortals,66.74,34
3332,milgneig,Cloud9,27.11,30
3116,mfrsvnzx,100 Thieves,16.91,7
1249,nggztiii,Hanwha Life Esports,29.29,17
1881,aymvqale,Rogue,10.31,21
2055,sxzqfzv,Cloud9,65.15,28
4594,yjcibwx,Rogue,80.73,41
196,upxf,MAD Lions,96.33,1
2039,jdol,MAD Lions,74.67,11
2995,prslr,Hanwha Life Esports,55.65,38
304,mzokwleo,FlyQuest,9.58,27
4245,xbbaro,Immortals,79.29,25
1879,crg,T1,58.33,8
513,irpjhz,MAD Lions,11.82,8
1106,epfwogz,Gen.G,68.89,37
3449,lpzqig,Hanwha Life Esports,65.67,5
4415,bjzkqzs,FlyQuest,54.24,16
1845,wuo,100 Thieves,32.26,27
3848,cen,Damwon Gaming,52.02,39
3432,dujwm,Rogue,75.08,11
4078,jnsczz,G2 Esports,57.21,19
4208,ejrwltc,T1,88.92,42
179,ndjzzxt,100 Thieves,95.15,26
3663,ifm,Cloud9,24.35,41
3055,etgnmcy,G2 Esports,47.93,24
4093,fpeiad,Cloud9,35.37,9
4118,sjqbq,Fnatic,15.60,26
2833,lberqsup,FlyQuest,9.15,26
3058,ggt,Damwon Gaming,11.64,24
1591,evhwe,Sentinels,41.11,31
1037,kupvx,Cloud9,9.97,26
2210,jfmkwdsd,Immortals,70.45,25
1235,hnpqmvp,100 Thieves,64.78,34
1664,mmvlj,FlyQuest,47.08,13
3188,enfbqz,MAD Lions,8.29,30
2132,ipfa,G2 Esports,83.72,34
243,enseb,Fnatic,69.10,19
4692,mooiu,Damwon Gaming,26.85,44
1560,pdfvtq,Sentinels,13.22,11
115,rllxafed,FlyQuest,80.61,6
963,qgoaasq,100 Thieves,83.12,10
3597,rcwhoy,FlyQuest,89.83,1
1736,splyt,Damwon Gaming,78.72,17
504,mro,Gen.G,97.37,13
1629,kpgruzv,Fnatic,82.15,4
3148,fqjrka,Gen.G,48.49,31
3591,wudi,T1,56.87,27
1702,jjra,Gen.G,26.38,33
1896,fnw,Hanwha Life Esports,67.87,39
355,ovtoz,G2 Esports,90.62,29
4884,fymuszc,Damwon Gaming,53.40,39
2310,agxp,T1,44.43,42
2238,urmim,Rogue,88.34,38
291,jipqib,FlyQuest,23.44,8
4312,bmkgmsf,Hanwha Life Esports,17.29,3
2794,lmka,Immortals,15.08,7
19,luhvj,FlyQuest,43.41,30
1822,dqygekm,Hanwha Life Esports,74.28,37
3743,mmpzb,Sentinels,74.96,40
4669,hwiddgpd,Immortals,54.25,4
2549,unvyak,Damwon Gaming,37.04,42
576,usb,Rogue,38.07,4
461,tzep,FlyQuest,95.03,2
2909,zxb,Damwon Gaming,68.84,34
2314,coteajke,100 Thieves,76.96,4
2804,bscy,100 Thieves,62.04,22
1578,lnwdm,Immortals,28.81,40
3713,vmm,Immortals,2.39,24
1337,qbpo,Cloud9,62.39,36
2453,gsjtvo,Cloud9,42.47,1
4485,mrnr,MAD Lions,72.70,27
1631,kazdmsg,Hanwha Life Esports,65.04,42
1459,azzu,FlyQuest,15.67,20
1540,pbcj,T1,95.80,28
1011,cyyxlyyo,Sentinels,82.53,21
2494,bkjbljw,Cloud9,88.39,17
4213,vpbge,FlyQuest,0.61,4
4690,fnyqox,MAD Lions,45.15,18
648,qqm,T1,56.15,12
2877,suqitn,Sentinels,6.11,11
4814,tatufitx,Immortals,46.77,24
2964,hhpa,MAD Lions,38.26,15
3852,eoovwji,FlyQuest,56.92,45
1499,aexvl,MAD Lions,59.74,2
22,kpbrwrt,Fnatic,86.82,30
4003,nfbkdnua,G2 Esports,40.99,30
4848,ecqp,Cloud9,9.82,19
2523,sqmlof,G2 Esports,92.29,7
4580,sfc,Immortals,57.32,6
3217,jkdkpw,Damwon Gaming,44.87,1
4729,awh,T1,73.65,41
195,aohh,Immortals,19.94,27
4663,ehk,MAD Lions,24.57,44
3480,bzoqxfj,Sentinels,23.23,32
1212,sybsc,Damwon Gaming,36.39,36
3057,dkp,Fnatic,86.11,33
4842,jqbprag,Immortals,92.89,34
1783,mweyqez,Immortals,55.29,45
962,rmvdeot,Hanwha Life Esports,86.73,33
3478,uukwav,Immortals,99.37,38
4470,jtjzyii,Fnatic,28.94,21
2949,bvd,G2 Esports,70.15,22
3147,ebbaxnz,FlyQuest,74.73,39
2433,ygvrr,Cloud9,12.94,13
4268,yoiwqf,Damwon Gaming,59.68,2
4456,ewchwzv,FlyQuest,24.58,31
3130,jdbh,FlyQuest,53.80,16
700,tjmkt,FlyQuest,63.46,12
4986,xqmbm,Hanwha Life Esports,9.09,29
134,gipld,T1,77.17,29
3469,qyngsz,MAD Lions,83.33,17
4075,ettbki,G2 Esports,35.32,5
4015,loy,Rogue,59.19,36
393,ieer,Rogue,39.21,12
2248,wgwyyb,Fnatic,9.53,42
265,efn,Fnatic,22.99,44
3902,sdk,Sentinels,21.15,36
1473,vpbpsi,G2 Esports,52.68,36
2649,posti,Gen.G,96.39,17
903,qtxxj,Fnatic,8.09,45
3601,teao,Rogue,51.62,37
4487,lyc,Damwon Gaming,97.29,43
110,gpavqpp,Immortals,28.81,40
2813,rgjmz,Fnatic,28.16,3
4158,ofzct,FlyQuest,86.21,39
1577,amspnqg,Gen.G,49.31,7
363,uzdbkrc,Damwon Gaming,48.79,8
754,ymiaf,Rogue,54.09,42
47,iqqxfg,G2 Esports,6.53,30
1668,viy,100 Thieves,99.51,16
4740,nbas,Immortals,96.60,33
523,bldk,Damwon Gaming,2.84,26
3387,qslwx,Rogue,63.73,39
2598,swpd,Cloud9,30.28,3
13,hkvhoqkb,MAD Lions,56.21,11
4121,pymhkjh,Fnatic,49.39,23
1395,pdlul,Rogue,26.31,32
3499,xskn,Cloud9,89.97,20
1274,sjahh,Sentinels,36.53,41
1712,yysf,Rogue,18.72,21
4117,dvbque,Gen.G,85.84,20
631,xmv,Hanwha Life Esports,28.76,11
1858,pmrgfp,MAD Lions,60.29,8
116,ztvjwt,FlyQuest,61.50,32
4386,fcgkbufe,Gen.G,48.00,14
879,wayd,Gen.G,81.66,3
1856,siup,Fnatic,8.58,39
3111,hyt,Sentinels,73.83,16
1024,bxc,Rogue,86.44,31
1662,sms,Hanwha Life Esports,50.57,37
2939,yjph,Hanwha Life Esports,6.45,5
952,pcenxtpa,Fnatic,65.94,27
339,bajr,MAD Lions,80.07,43
1918,ntilexsj,MAD Lions,62.67,34
3725,xlkvgbxy,Cloud9,42.48,24
3892,xdp,Hanwha Life Esports,67.17,30
2954,nukbakv,FlyQuest,44.18,3
4326,noexln,T1,19.83,35
4315,fgrfjg,Cloud9,57.89,37
1164,bckefu,T1,83.32,22
2767,izeoy,Gen.G,73.60,29
798,ovfvmkg,Rogue,72.86,45
4409,hwhta,Sentinels,31.78,6
3850,btnczb,T1,61.37,28
705,rtv,100 Thieves,7.72,24
4644,xdvrienp,100 Thieves,5.73,34
4714,sgrlttnw,Immortals,3.37,25
2497,xxu,FlyQuest,45.91,40
3580,kjf,Gen.G,7.42,1
321,iihlxato,T1,99.08,36
3693,kig,Sentinels,6.20,33
3541,afygpl,Fnatic,14.75,38
2744,fiupq,G2 Esports,51.44,5
1773,dfopi,100 Thieves,29.56,45
4664,dyxedym,G2 Esports,4.55,14
2492,anuihjao,Immortals,85.99,35
2840,aeqk,Gen.G,65.63,10
1710,saqwfoka,Sentinels,1.53,2
2374,ckkltmbr,Rogue,81.05,24
3838,xitcxvtq,100 Thieves,58.82,27
293,azfzov,Hanwha Life Esports,70.27,15
2312,gabksi,Hanwha Life Esports,85.68,20
680,vmds,FlyQuest,89.28,13
278,hzp,Rogue,50.13,22
87,qsmjzb,G2 Esports,74.32,30
3608,tnf,MAD Lions,68.09,9
4742,rlvb,Immortals,3.99,9
3139,haajxl,Sentinels,29.08,20
4304,qafsdhls,Damwon Gaming,77.43,23
695,upkssw,T1,78.71,39
874,gpsfbrxa,Fnatic,38.41,20
3304,hgsvyjow,Cloud9,76.13,31
301,beodkdk,G2 Esports,13.34,29
2797,wvwy,Gen.G,68.74,45
2449,vfesfnhc,Cloud9,14.77,22
1111,vugy,MAD Lions,63.03,9
515,eoycl,Rogue,74.79,4
4613,cbekfyp,Rogue,39.07,4
4340,xhis,Fnatic,56.67,40
4467,aal,Fnatic,67.80,22
1786,ahmpqoqw,100 Thieves,17.77,14
1041,tajmzrv,G2 Esports,54.14,24
479,jll,Immortals,27.79,40
2750,bdrpth,Hanwha Life Esports,80.27,24
599,hzu,Gen.G,13.08,1
996,bwkvvvff,Immortals,76.39,18
4554,wnezetun,100 Thieves,27.58,18
2764,pryrt,Fnatic,56.82,30
4905,sryqy,G2 Esports,37.44,2
3730,apxgq,Hanwha Life Esports,57.11,33
2291,xtkci,Gen.G,12.17,5
755,gitj,T1,15.01,21
4671,kor,Hanwha Life Esports,22.92,20
3884,wzlby,100 Thieves,95.35,14
2574,cczgeadl,Cloud9,59.01,35
2307,kfdxtvar,Damwon Gaming,83.95,10
2220,irogloz,Gen.G,21.61,31
4,vad,Cloud9,42.95,32
2736,yojbl,Fnatic,5.40,9
4837,nlpd,MAD Lions,9.54,37
454,viakya,FlyQuest,98.41,17
99,dnshlis,T1,58.20,1
1974,mwaxlf,G2 Esports,68.16,11
2262,ohvahx,100 Thieves,33.25,32
4188,gnvqaf,Cloud9,87.78,23
4855,bpfdmqjg,100 Thieves,95.71,24
1706,rybaxodx,Fnatic,86.15,4
1776,ams,FlyQuest,22.39,41
1771,dlyizori,Damwon Gaming,82.96,42
2762,umevjua,Cloud9,59.27,14
4216,amhuzlq,G2 Esports,10.85,39
9,ychs,FlyQuest,98.34,40
938,nqk,MAD Lions,32.75,10
3853,nec,T1,93.62,6
4465,hxnsp,Cloud9,9.08,23
3066,juib,Rogue,58.88,39
4758,hopc,Damwon Gaming,7.50,41
4961,qsrrxf,T1,80.56,36
1805,jdfd,Fnatic,82.73,15
2772,rgiqlrg,Gen.G,34.20,18
4399,kbhe,Rogue,68.49,26
2705,zxww,Cloud9,64.63,33
3143,dslsjrcb,G2 Esports,44.09,24
540,muay,Cloud9,62.26,35
1490,iisjip,G2 Esports,10.99,27
2625,eubrokkq,Damwon Gaming,15.65,19
1526,bxsbypl,G2 Esports,12.09,9
4828,yfxnlq,Fnatic,22.13,33
3726,vnohz,MAD Lions,69.87,27
3546,vsqn,Cloud9,17.81,13
2818,vifl,Rogue,45.19,20
1119,vya,Fnatic,49.38,42
3532,jqu,Immortals,6.87,45
4872,pnuia,Fnatic,35.08,35
1919,unhfw,Rogue,94.64,10
4541,ovji,100 Thieves,38.47,35
4474,pdpjfew,Damwon Gaming,97.75,10
501,ndvjteo,Fnatic,47.14,12
3933,qtizc,Cloud9,76.43,9
1481,mbnvg,Rogue,51.42,25
3115,rbvxyeq,Hanwha Life Esports,49.10,24
476,awtt,MAD Lions,93.34,2
3994,pvm,Hanwha Life Esports,39.55,6
2741,cwtlemn,Gen.G,97.40,14
1867,bqdlw,Hanwha Life Esports,90.32,12
512,nkw,Hanwha Life Esports,22.11,37
3758,eotg,G2 Esports,69.93,17
1142,wnv,100 Thieves,62.94,8
2420,cblpxqw,Sentinels,80.73,6
4350,nqz,Fnatic,11.32,21
3762,blprm,Cloud9,50.89,25
4643,pbaxdbl,Cloud9,7.69,6
3646,nsfnfxpm,G2 Esports,34.03,45
2369,gxauupum,MAD Lions,57.82,17
3153,dqqyrurg,Damwon Gaming,50.20,31
2332,wkibfqk,T1,31.92,30
4143,kbezjbmp,MAD Lions,58.49,44
4588,xzyfo,Immortals,13.47,11
52,luyqm,Cloud9,97.14,42
2034,npwr,Damwon Gaming,93.47,16
249,xbg,Gen.G,20.77,29
2135,fluem,MAD Lions,12.79,42
1791,yqmhwre,Immortals,63.85,40
4685,uiuyh,FlyQuest,81.25,15
3039,kqmwkqkq,Fnatic,74.43,44
3123,bgax,FlyQuest,29.36,22
3917,hibr,Fnatic,14.04,10
357,ejh,Hanwha Life Esports,95.34,27
4934,lmbbf,Immortals,19.23,38
2363,bxjzd,Gen.G,9.14,39
4723,iceh,Damwon Gaming,45.94,13
3514,rgnmuya,Cloud9,93.11,6
1949,yctzbdae,Rogue,42.16,20
242,ptcwwkm,FlyQuest,6.06,9
1817,poxqma,Cloud9,98.48,11
4071,ozctaj,Hanwha Life Esports,91.91,23
4941,ytowr,T1,62.22,45
3240,aasr,FlyQuest,30.49,44
1403,iyzj,Sentinels,28.95,34
3207,yvyhx,Sentinels,22.41,19
634,ejc,Damwon Gaming,18.24,32
4952,mzilkl,FlyQuest,74.05,29
620,bzhphimf,Fnatic,80.39,16
4135,dtfm,Cloud9,57.77,36
4657,kmc,Rogue,51.00,4
3827,jgqs,Immortals,96.27,33
4519,zmnhdz,T1,32.92,15
3898,jrrfrup,Fnatic,95.03,41
2079,krns,FlyQuest,84.39,8
1960,jcdvs,FlyQuest,38.37,2
2802,fthrka,Immortals,90.30,41
965,iszlet,100 Thieves,3.90,28
174,ajrem,T1,80.79,20
41,nkvjt,Damwon Gaming,9.50,14
2004,xqahk,Damwon Gaming,30.94,22
1759,vnbdp,FlyQuest,22.30,41
4516,kuya,FlyQuest,8.95,45
1308,dmoyyooy,FlyQuest,61.08,23
3420,qwody,Fnatic,58.37,13
2791,rjynhyx,Fnatic,94.64,32
1686,khvkxll,Rogue,61.20,4
4170,ajfg,Immortals,90.50,25
250,lwflj,T1,77.18,26
2270,izfuiae,G2 Esports,53.78,20
2851,ycraowg,FlyQuest,34.20,10
1463,hhbttofa,Immortals,1.64,40
2478,jkdn,Fnatic,84.72,4
113,njkpxi,Immortals,87.50,11
987,skrtfkjk,Sentinels,41.77,14
3223,lkzpar,MAD Lions,68.81,40
3239,qzkohi,T1,20.79,31
77,zldevm,Fnatic,38.91,22
1217,yidazdt,G2 Esports,25.91,6
3936,aemqovf,T1,63.39,9
775,yqgvexeb,Fnatic,28.52,16
585,ekzxpjd,Fnatic,75.08,41
2011,cxyian,Cloud9,2.71,32
873,hitgowyt,Rogue,94.42,43
1525,uxkdcb,Gen.G,10.62,44
2353,lhanv,FlyQuest,33.11,19
1516,wtd,Gen.G,51.28,28
1231,ejxed,Fnatic,49.10,28
4195,hrm,Rogue,39.72,31
2461,feuc,Damwon Gaming,73.53,33
915,hislrsoy,Fnatic,89.81,25
1128,ehwaon,Sentinels,76.77,8
3227,qtwmv,Sentinels,0.72,4
1362,eshqm,Sentinels,51.95,37
2550,tomxxj,FlyQuest,0.29,15
807,vkcnf,Damwon Gaming,91.03,35
1618,xnr,Fnatic,73.01,28
4089,tzc,Hanwha Life Esports,61.32,15
3854,tuqe,MAD Lions,99.42,22
2805,bpkqun,G2 Esports,82.30,20
1469,lgwresk,MAD Lions,57.67,2
365,tlgp,Fnatic,85.29,40
4821,qqmh,Gen.G,44.17,43
1732,vzenln,100 Thieves,50.94,1
236,qzdi,Sentinels,74.22,41
4801,nyiyhyqu,G2 Esports,64.67,3
4565,jwj,T1,10.71,43
397,xaw,G2 Esports,92.70,31
1416,zkf,Cloud9,62.18,45
781,nsdniz,G2 Esports,55.45,1
1512,lwlbi,Cloud9,39.35,38
3372,znd,FlyQuest,27.83,25
4108,caoxwdpb,Hanwha Life Esports,86.00,4
4355,eam,G2 Esports,5.51,31
2323,hhwpsy,Gen.G,35.40,27
4181,aeab,Rogue,29.27,36
1434,qynsax,FlyQuest,55.58,22
4168,aikhqg,100 Thieves,50.80,13
107,dda,MAD Lions,72.63,8
3389,bbgytg,T1,33.22,29
2796,jmtam,Gen.G,46.95,30
3835,swc,Sentinels,93.19,41
1615,znmdw,Gen.G,32.73,24
3995,zmdluqw,MAD Lions,96.01,36
2158,nithdp,100 Thieves,71.43,7
3489,gniush,FlyQuest,39.89,16
331,yyf,100 Thieves,71.22,18
4395,dhiywtt,MAD Lions,38.75,16
3401,axmgmx,Damwon Gaming,10.18,9
63,drnd,Fnatic,5.36,38
4744,qbr,FlyQuest,61.81,15
944,ekzcstcr,Rogue,11.87,1
2117,mji,Sentinels,73.37,32
4060,sti,Immortals,46.52,35
4559,yxx,Fnatic,60.76,42
3190,uiwnln,Cloud9,95.94,38
384,kcmlro,Damwon Gaming,18.81,15
474,srmgrlfj,Fnatic,97.46,33
2397,ukqhanft,Gen.G,91.58,7
219,cnrf,Immortals,83.72,35
1010,rcwjq,Damwon Gaming,10.23,23
762,gxhtoqtb,Cloud9,17.02,16
1377,kvozm,MAD Lions,48.90,8
2938,peqlng,Gen.G,60.37,44
2508,qcljq,Damwon Gaming,45.55,13
4479,sokfjyg,Immortals,81.60,31
1406,gtnw,Rogue,21.22,19
816,khacj,T1,95.72,5
129,rwmmkyr,Immortals,0.56,24
368,rddxxsw,MAD Lions,57.11,10
2677,iheks,Fnatic,57.26,34
940,psvd,Fnatic,23.36,6
4931,ruu,FlyQuest,43.59,32
2318,wsfc,Gen.G,72.66,20
753,pkkk,Damwon Gaming,98.10,12
3482,zxd,Hanwha Life Esports,95.42,16
3395,eptbzt,Gen.G,45.50,37
644,osmwalo,100 Thieves,49.05,42
1360,fdxhb,Gen.G,42.77,5
86,llshos,T1,7.24,3
2043,lrlz,Hanwha Life Esports,64.56,29
2448,zgc,T1,28.86,23
2025,vip,Immortals,51.76,2
1454,bkdpe,G2 Esports,6.69,23
2639,wbkv,Fnatic,41.34,22
1680,xpbldi,FlyQuest,42.51,21
1968,jiifltl,Hanwha Life Esports,26.74,32
3467,hrhi,Fnatic,10.12,33
3705,lac,Gen.G,71.27,16
1016,lohedqpn,100 Thieves,96.11,30
2559,fidtpxcz,Damwon Gaming,45.42,24
4352,vcjxfyfq,T1,28.55,6
1953,fmfdo,Damwon Gaming,75.79,31
4428,tpn,Hanwha Life Esports,93.50,34
3862,bsbwwktb,100 Thieves,84.79,19
3126,nqusc,Damwon Gaming,84.66,15
1946,lpne,MAD Lions,70.54,42
3084,ssak,MAD Lions,86.32,17
4269,sjt,G2 Esports,68.86,10
1763,vpxaquti,Rogue,6.52,7
388,qal,Gen.G,27.98,42
3159,fbonh,MAD Lions,69.73,30
2993,cxgxmg,FlyQuest,13.79,13
2669,mkcka,G2 Esports,68.44,28
2304,gsa,T1,53.94,38
1690,cxae,100 Thieves,28.98,25
981,bpobu,Fnatic,54.77,11
483,auds,MAD Lions,95.62,30
543,kceethiq,Immortals,8.20,28
419,swri,100 Thieves,82.73,2
3629,roh,Fnatic,13.41,25
746,peq,MAD Lions,8.18,8
1253,uouf,Fnatic,55.42,19
156,vmqowbk,Gen.G,60.10,19
2988,ovachria,100 Thieves,9.88,17
1996,vjhanp,Rogue,54.06,32
906,xbfz,Sentinels,72.42,27
2264,zxlbzvs,Cloud9,5.05,39
4301,qdcznd,Damwon Gaming,32.35,24
4160,rkutqvha,Gen.G,16.94,14
228,icaduiyn,Fnatic,66.84,28
3956,phzdm,T1,71.86,28
1715,tybo,G2 Esports,39.11,4
726,etnguqc,Fnatic,3.78,4
1095,fkq,Cloud9,44.51,33
4373,frzjc,Rogue,28.78,16
1568,piftoyg,Immortals,3.10,32
810,zqqv,Cloud9,83.67,36
4817,uctzv,Rogue,18.15,31
4250,ufalq,G2 Esports,71.18,30
1328,nda,Sentinels,16.83,6
1760,uuzxfur,Immortals,63.88,34
4906,hdfx,FlyQuest,62.89,5
3271,afo,Rogue,69.57,42
1276,lpqltkh,MAD Lions,61.70,29
4221,cycvfjak,Cloud9,12.92,9
3531,jxozgb,Hanwha Life Esports,62.58,10
922,iamvh,Rogue,34.60,7
1133,jxwgchg,T1,24.05,31
1030,aql,Gen.G,49.70,24
4532,smhnxhb,G2 Esports,91.94,5
3351,peloarr,Immortals,72.48,20
929,gsaydro,FlyQuest,21.96,30
3860,rvhby,Damwon Gaming,17.84,9
1140,jknymg,Fnatic,48.22,16
1912,vqrypu,Gen.G,91.98,25
2884,nerl,T1,16.25,36
1483,osrze,MAD Lions,22.70,36
3896,qoxpmn,MAD Lions,28.23,21
2862,zjxbxd,Rogue,71.47,31
1040,ticlb,Damwon Gaming,26.37,9
4338,lztzwlll,MAD Lions,76.30,17
4908,xzv,100 Thieves,37.57,30
1026,isicakp,Fnatic,96.28,37
4502,ssnoulz,G2 Esports,80.11,41
2847,oraqoaqp,Rogue,14.64,24
392,bmoqqda,Fnatic,86.19,43
1633,kocluadz,Fnatic,27.14,31
980,lbxc,Cloud9,10.83,33
1694,zzpspu,Rogue,33.73,16
4413,ocdqp,Sentinels,24.73,17
188,krz,MAD Lions,78.10,36
579,gzr,G2 Esports,17.14,45
570,pkjjgg,Gen.G,42.62,27
1691,anwzg,Fnatic,69.76,28
3700,aln,Fnatic,51.30,44
436,vndp,Immortals,30.39,41
2142,fgajd,Cloud9,82.69,10
1127,oerhfkrf,Cloud9,72.11,33
3985,cowrrm,T1,14.20,30
1372,twxcc,Rogue,13.39,45
3220,ikxrrhlx,Gen.G,14.30,27
1850,vxa,Gen.G,38.62,41
3354,eeoxdl,Damwon Gaming,21.51,38
1599,kngwk,100 Thieves,75.42,17
2619,nvevbc,Rogue,21.80,25
4984,skrzyqcl,Fnatic,86.33,37
2687,tiusuuin,G2 Esports,58.87,18
3248,smnnqe,T1,87.17,30
4150,lrhpdywy,Damwon Gaming,53.24,3
3574,kceup,Immortals,71.87,12
4968,jni,Immortals,73.74,40
3109,shpdzyt,Gen.G,33.76,1
268,nlkxxmb,Fnatic,45.45,36
3643,eis,Rogue,96.10,6
4572,hptoez,T1,47.23,44
1923,envt,Sentinels,65.27,14
4624,ttqwhyd,Gen.G,9.71,33
4437,jap,100 Thieves,0.37,45
413,vvjro,Gen.G,14.56,13
1448,hra,MAD Lions,53.30,38
1196,jcwmspl,T1,9.59,33
3943,yiyc,G2 Esports,86.52,19
309,kdeuoml,Hanwha Life Esports,83.47,8
3026,qiqow,FlyQuest,74.22,13
905,fydfici,T1,56.33,30
3507,hdrd,MAD Lions,96.39,27
638,xpapzqg,100 Thieves,5.21,44
608,nvgtaox,FlyQuest,60.92,38
400,qemjh,G2 Esports,10.33,31
1874,mste,Fnatic,4.77,42
