ID,Nombre,Equipo,Puntaje,Competencias
99264,ojorc,G2 Esports,23.94,32
62473,vrwlelxi,Immortals,52.45,2
59198,zhbe,Cloud9,93.65,43
53544,fnsodls,Cloud9,70.48,38
38721,ghitnts,FlyQuest,57.79,24
90018,mnrpsb,Sentinels,53.00,20
71294,pzislc,T1,39.11,2
89148,hbkco,MAD Lions,57.32,12
84134,jwa,Immortals,15.09,42
48662,qet,Cloud9,46.91,12
44299,ibikqges,Gen.G,34.64,21
3123,vnnizyh,T1,2.79,12
8248,nnw,MAD Lions,11.45,17
61960,ferpp,FlyQuest,80.46,36
45115,lbjfw,Immortals,83.04,14
72210,soypk,Hanwha Life Esports,79.12,31
69400,kklarru,Rogue,10.88,1
35155,cisfuy,Damwon Gaming,51.08,20
83373,qly,Hanwha Life Esports,63.09,10
77178,ekzowmq,Hanwha Life Esports,37.27,29
83004,mqeq,Sentinels,46.17,43
19177,uwnphgaf,100 Thieves,19.96,23
32738,gdgwzsmp,FlyQuest,38.70,2
50831,psbqrw,100 Thieves,97.67,42
5822,ccjcjh,Fnatic,10.95,12
39617,fwk,MAD Lions,54.87,38
23431,oymznhb,Fnatic,24.71,7
76843,luuoydsi,100 Thieves,91.10,43
28899,lraw,FlyQuest,22.43,1
60749,gtki,Cloud9,23.55,36
55573,pig,T1,98.91,17
94633,dgj,T1,62.03,13
36656,wtqypo,Fnatic,16.84,16
96780,fvhqmsed,Hanwha Life Esports,32.84,36
24300,pwl,FlyQuest,17.65,16
71780,nyo,Rogue,6.74,27
22903,hglsf,G2 Esports,24.98,43
73129,ehn,Cloud9,57.97,37
50230,sqkenqf,G2 Esports,96.33,19
21471,mwj,100 Thieves,19.14,21
32113,wwqol,Damwon Gaming,17.64,9
16225,afr,Hanwha Life Esports,4.65,8
20761,gxtlfy,Hanwha Life Esports,56.28,40
98769,maqdyo,Sentinels,36.03,27
77078,rvghxlzo,100 Thieves,76.17,43
68881,imenkvqx,FlyQuest,78.94,43
52688,fxr,Rogue,60.09,5
34607,hsa,Gen.G,3.57,36
4157,gzbzsll,FlyQuest,4.40,39
27687,rvgwu,Cloud9,17.35,16
18321,kizc,Gen.G,72.50,41
84128,jqyrr,Sentinels,66.92,6
33762,bkmzef,Immortals,11.21,28
44534,vfkyr,G2 Esports,48.31,7
9309,ryqaqpu,Immortals,9.33,39
47074,bqfp,Gen.G,90.15,21
67869,yafthq,Rogue,27.05,45
91577,vsivjlma,Rogue,81.99,3
30498,qujw,Immortals,13.96,44
22210,ngjtcqj,Immortals,71.96,17
9349,moyi,FlyQuest,50.69,23
64229,srplkjxi,Cloud9,27.93,41
68025,laogefpa,Immortals,29.45,13
87602,yqrxdn,Immortals,86.53,38
39614,isv,G2 Esports,82.68,10
26742,uwqvkw,Damwon Gaming,21.85,23
67004,ozuxymq,Cloud9,69.71,3
22094,mjgwe,Hanwha Life Esports,15.28,28
72892,jbs,Damwon Gaming,21.61,7
81061,zwmdml,FlyQuest,89.23,18
84613,zhaebopj,100 Thieves,48.81,8
41886,aiab,Gen.G,41.42,2
69751,aafoet,Damwon Gaming,4.27,5
52143,pdwrjzgy,Cloud9,68.67,29
24176,kuf,FlyQuest,39.91,6
42245,yqnyxdcq,Fnatic,60.14,10
70381,vzpo,Cloud9,91.60,5
20323,ypfvbz,T1,40.58,29
31954,awapuzsz,Hanwha Life Esports,20.72,3
22028,semisuy,Gen.G,68.24,24
58743,kui,100 Thieves,12.83,42
52684,fyhhpe,Rogue,23.83,36
85200,jmjbqvli,G2 Esports,78.60,22
63957,jgkfqxbn,100 Thieves,81.49,11
38474,odyvnfu,Immortals,72.54,42
79937,jblu,MAD Lions,59.15,18
97911,izenpeq,Hanwha Life Esports,39.90,19
25164,jmvkj,Cloud9,41.10,2
26577,jli,G2 Esports,42.26,4
76733,fsgzc,Rogue,11.17,16
40613,khezfwku,G2 Esports,39.96,2
51950,klj,MAD Lions,71.49,38
553,kmar,MAD Lions,94.34,8
75299,rwzsi,MAD Lions,0.13,11
30099,vufn,Damwon Gaming,75.56,4
51323,yavut,Immortals,12.19,14
3304,xnvn,Cloud9,48.93,40
26519,hwcfgoc,T1,29.61,4
93635,ihrgjoc,Hanwha Life Esports,0.15,40
67348,kfahvxy,Immortals,98.93,22
99517,wmlkrnii,Fnatic,15.60,23
75553,xblzgl,FlyQuest,48.32,25
31701,sfmqdv,FlyQuest,52.40,15
79287,yqtpe,Damwon Gaming,69.01,33
3210,pfqs,G2 Esports,38.80,24
87211,ctbt,T1,89.33,44
44593,lfrxiavz,Cloud9,84.40,31
45809,lnr,Gen.G,77.60,3
75906,mcxs,Fnatic,82.96,4
3602,gbhl,Sentinels,42.62,23
83118,vfgwatby,Fnatic,84.34,29
10465,mzgbddtj,Immortals,6.88,22
92711,pqpdfso,Hanwha Life Esports,24.75,5
80109,zodzuvrd,FlyQuest,12.04,27
67586,wngfjuol,Immortals,46.02,7
58748,mvcpw,Immortals,80.89,12
85265,wxhto,FlyQuest,61.43,22
22906,qdhwk,G2 Esports,16.01,32
69971,difruc,MAD Lions,77.95,40
48795,fxe,Hanwha Life Esports,86.29,6
24735,lwc,G2 Esports,69.23,7
2405,zrhr,Immortals,57.17,37
75513,qdeniabj,G2 Esports,5.37,24
77442,lci,Rogue,92.98,3
79390,hweg,Cloud9,79.86,37
39237,gyk,MAD Lions,72.80,24
24970,gxahgsp,Damwon Gaming,50.31,33
74430,wlgc,FlyQuest,74.88,24
46263,yvyole,Gen.G,26.32,4
69503,naoma,FlyQuest,85.79,20
98146,jiqchbl,100 Thieves,87.93,15
61999,bbjzqvg,Rogue,78.66,26
30705,hifu,FlyQuest,21.77,18
94305,symkb,Cloud9,40.12,16
68902,ortpse,Fnatic,10.97,45
65500,rufibn,Gen.G,44.85,16
98933,mdnn,Fnatic,57.82,28
84456,lewbvpqp,MAD Lions,56.81,24
47436,irpp,Gen.G,70.73,1
84859,sdlggy,MAD Lions,60.18,25
79736,nlrjmo,T1,29.54,3
89454,oeqyxh,Damwon Gaming,60.49,39
36393,ruyeaec,Immortals,34.15,8
64618,rlbazpae,MAD Lions,86.93,38
23772,osxyiyad,Fnatic,82.62,45
44898,whasmc,Gen.G,25.97,34
2501,gpuitqgp,Gen.G,6.27,24
58139,vsnvv,MAD Lions,38.19,14
99924,nieiugm,Damwon Gaming,51.52,30
80575,mlsh,Hanwha Life Esports,32.74,3
68724,xhjs,Damwon Gaming,48.57,36
41090,fgxjwhne,Hanwha Life Esports,8.66,3
5567,sjoguipa,Immortals,87.32,45
47466,vebxd,Hanwha Life Esports,3.54,41
9074,vvvd,Cloud9,10.78,36
23908,tnxccfyk,Cloud9,43.15,12
45189,tefyfe,Hanwha Life Esports,10.41,28
84457,wzkreu,G2 Esports,29.64,38
6117,azpeeopz,Sentinels,1.68,40
79444,qoivunt,Immortals,55.06,17
17472,ojcibp,Immortals,68.12,19
14112,ewnun,Damwon Gaming,10.50,45
12445,rqnz,T1,85.83,23
50034,fqy,Hanwha Life Esports,43.16,25
1046,omyxbpii,T1,64.94,7
78031,llaleqa,Hanwha Life Esports,80.01,15
67338,mphmunvb,Damwon Gaming,52.36,27
92197,lrjt,Fnatic,57.70,41
71568,vlhipzjv,Fnatic,22.70,32
18366,iwefj,Sentinels,41.99,26
40209,koudzp,Immortals,79.92,11
65942,ezznraw,Sentinels,31.51,43
31245,xzy,Gen.G,27.80,30
72137,pxmb,100 Thieves,52.06,43
11705,vptkixl,Immortals,27.48,34
89999,kopbr,Sentinels,85.43,36
22087,jbuyygb,Immortals,63.55,34
42333,kzowhoiq,T1,36.68,30
71724,brmugplw,Sentinels,58.25,8
45055,lxdx,Sentinels,35.60,20
60448,jlt,G2 Esports,84.88,32
44833,bnloofdi,100 Thieves,57.50,7
94747,vjax,Immortals,85.25,39
20973,jkqh,Immortals,71.09,41
13212,cdzftlw,Rogue,39.01,16
38669,fvmor,FlyQuest,54.84,11
64173,nqry,Gen.G,64.18,43
76007,kinmo,Sentinels,27.08,18
87037,pqtqiy,Sentinels,52.10,30
76925,tbxp,Fnatic,71.33,27
19042,rpxqzi,G2 Esports,79.38,17
34988,ihtyxm,Damwon Gaming,4.52,39
48681,eaj,T1,2.07,18
15895,utzkno,Immortals,68.20,1
67159,iepd,Sentinels,91.20,18
2860,wlbeyfk,100 Thieves,32.41,12
49607,vbwr,T1,59.64,22
37046,rjhltlc,Immortals,5.84,22
31300,kxgnde,MAD Lions,21.61,7
29649,yff,Damwon Gaming,13.64,30
77452,lcwfl,Fnatic,21.34,28
97875,udrvyeue,Fnatic,90.06,18
89553,now,100 Thieves,61.39,21
9548,xcskfrr,G2 Esports,51.50,40
11592,meeebc,Cloud9,63.91,41
40228,xsok,MAD Lions,32.74,3
49982,qmatgl,T1,89.36,15
26442,uov,Rogue,0.99,13
61337,vdxvly,Cloud9,30.69,38
23595,nbfp,MAD Lions,19.22,22
88423,bcozfjv,MAD Lions,35.44,4
8866,irklqi,Sentinels,13.77,7
69285,fksip,Immortals,21.86,21
57810,skb,Rogue,62.46,10
42969,gda,T1,97.17,12
60083,cux,Sentinels,14.47,1
2131,zvat,MAD Lions,34.26,25
39903,cbcmelz,Sentinels,50.58,14
99189,guhqbl,FlyQuest,13.17,35
85459,ophlrcrj,G2 Esports,68.93,17
38884,gzmryaz,Rogue,65.01,17
59657,axfnkfl,Fnatic,18.68,38
34724,gudydkb,Hanwha Life Esports,60.49,11
12796,gbpicx,Sentinels,36.22,27
94903,ggoslc,FlyQuest,5.33,43
76583,obp,Sentinels,88.67,29
2144,xtxnzae,Rogue,55.63,37
13588,lcluiam,Cloud9,49.26,22
48884,llumai,MAD Lions,4.73,11
25890,vygvyk,Fnatic,3.77,6
43821,oqakzc,Sentinels,64.87,10
31335,ctiw,MAD Lions,21.88,6
48941,ndsi,Damwon Gaming,93.74,40
16432,lmexbvnd,G2 Esports,73.54,36
93913,nqepk,Damwon Gaming,35.20,22
63586,rtmw,Damwon Gaming,44.08,20
76801,cbzohyr,Gen.G,20.74,16
64055,cdqrt,Immortals,13.60,8
54380,vzmptb,T1,46.84,31
90580,xcqztxzk,Gen.G,25.17,17
55692,smejibs,T1,53.19,26
45905,ceidstdh,G2 Esports,73.81,6
74777,dwrp,100 Thieves,94.74,20
14381,ylrituc,Rogue,67.20,9
82777,kygqqzv,Sentinels,10.48,13
6786,jiu,Gen.G,92.32,12
32646,xhh,Cloud9,21.12,33
83967,utn,Fnatic,99.02,40
86842,kphaoezf,FlyQuest,79.46,30
9500,uuupdry,Sentinels,80.59,25
16711,gtwvyiep,MAD Lions,31.71,43
77855,lcxqowjj,Hanwha Life Esports,72.17,19
31783,ixgubh,FlyQuest,8.15,12
81769,eagirzfr,Immortals,17.27,28
38436,iiqrti,FlyQuest,47.67,43
32393,uwavdzef,Cloud9,6.85,41
72260,sbcxty,Gen.G,49.83,3
59552,zmrtuo,Hanwha Life Esports,76.73,18
63595,ixjnxpv,Rogue,49.96,35
96897,tizsbz,Rogue,42.19,18
7227,sfv,T1,34.33,43
5442,ohrx,Fnatic,4.33,20
21821,rhxqoulx,Cloud9,52.40,23
24545,ktqqnyma,T1,95.45,24
20096,gyn,100 Thieves,31.19,36
58812,rlojakw,Sentinels,58.35,45
62959,dlutbj,MAD Lions,64.45,41
89905,pqmvqz,Cloud9,42.87,7
96948,jnps,Gen.G,46.62,42
19375,hppkcmg,Fnatic,47.17,11
89564,hvmzhi,Hanwha Life Esports,24.59,9
35632,mtszi,Sentinels,45.47,33
62223,gpsv,Gen.G,86.89,11
69541,bfhym,Fnatic,8.40,16
59569,tdwn,Sentinels,12.05,38
88465,jpszz,Cloud9,67.65,7
50744,ctn,FlyQuest,18.42,10
35160,kmdrxq,Fnatic,87.97,29
77134,ikipqrg,Cloud9,86.48,42
74284,xbwaw,Immortals,61.88,5
61918,dlliclah,G2 Esports,81.49,35
69463,iqgy,Immortals,8.33,30
59953,xpzal,Damwon Gaming,45.87,37
18560,vtsiga,100 Thieves,67.62,12
27960,bzdqk,Cloud9,65.07,31
18036,mrhliilt,FlyQuest,25.74,6
78491,gkuorwbm,Sentinels,71.12,22
19751,zgnwfv,Damwon Gaming,93.57,35
2696,exvrt,G2 Esports,56.22,15
51346,gtc,Immortals,72.39,9
99013,actqfuw,G2 Esports,18.56,10
57134,uwfhaec,Fnatic,25.95,33
69886,irbd,Immortals,14.19,23
80086,vrbr,Immortals,18.47,25
84274,zgkpdg,Immortals,5.45,38
85484,ozczsmqt,Fnatic,77.96,44
48322,locnf,100 Thieves,65.74,27
10370,vbdlgk,Rogue,39.45,12
76363,gsp,Rogue,65.55,17
29536,itmbdyr,G2 Esports,31.34,27
33048,humexr,Gen.G,35.16,9
30735,wwlfqame,Gen.G,36.87,4
79512,zpazhimg,Damwon Gaming,87.31,1
2751,zxgr,Damwon Gaming,92.70,8
5288,ibhye,Cloud9,96.16,20
68892,rfjgh,Cloud9,11.97,34
96173,vstvhuv,Hanwha Life Esports,84.47,4
53892,dyk,Rogue,6.77,24
51943,dotl,G2 Esports,95.06,9
84293,hedxc,Damwon Gaming,75.78,39
14440,zrtpfsr,Cloud9,45.75,42
32867,ancd,Damwon Gaming,83.94,27
2232,vmzdqe,Gen.G,82.72,33
26993,pesgzhlt,T1,55.97,31
80723,noqqrsnj,Hanwha Life Esports,48.47,41
73458,qli,Rogue,50.50,22
70650,wwgcvp,Hanwha Life Esports,4.95,8
3801,dtbrktk,Fnatic,54.03,14
20965,wonmbx,MAD Lions,94.35,8
20661,elbijt,T1,53.49,12
24592,fgs,100 Thieves,0.13,35
40126,wwdhs,MAD Lions,66.00,30
60238,wmcli,MAD Lions,8.75,37
49190,igpkrfp,100 Thieves,63.06,16
96152,lvpja,Immortals,83.21,3
97295,mnrbre,Immortals,64.98,12
97944,nndcx,Rogue,90.52,14
73879,hzl,Rogue,77.29,9
356,wymrvye,Damwon Gaming,52.52,28
84476,kuyh,Cloud9,21.67,4
93916,jgwwbgx,Sentinels,73.22,36
54307,iumum,Cloud9,90.13,16
6560,uqrfmqo,Immortals,46.82,13
99686,lgjjjp,Immortals,77.95,1
96695,jadyvpgq,FlyQuest,53.88,36
50611,wrqmf,T1,42.37,30
62851,dojpzza,Cloud9,22.29,19
87038,rkgmc,Damwon Gaming,32.85,12
29982,rqrigfqv,Cloud9,95.79,34
68811,nfp,Gen.G,48.58,31
31192,vws,Damwon Gaming,18.70,15
68629,lphziy,Gen.G,81.94,11
10885,gbtb,100 Thieves,34.58,21
11,trfzj,Fnatic,75.23,28
86683,jqkmba,MAD Lions,91.20,33
30167,rmd,Gen.G,41.02,2
2042,weyyu,G2 Esports,65.50,45
24191,aqoicz,100 Thieves,78.46,21
87819,qiedc,100 Thieves,71.33,39
67480,jlxf,G2 Esports,65.87,22
2678,pxojzgx,Immortals,45.06,14
8626,blm,MAD Lions,8.59,33
56433,wqnddxr,Gen.G,39.70,8
13730,izp,G2 Esports,31.68,31
57688,wxq,Cloud9,35.95,23
60948,goda,Cloud9,3.01,30
34039,pbem,Rogue,83.95,2
31302,hyhydw,Sentinels,39.85,43
90582,edsgo,T1,86.20,32
15762,cvydk,Gen.G,68.77,6
68898,rmeal,100 Thieves,98.03,37
67260,zcew,MAD Lions,60.73,19
61962,zqi,MAD Lions,59.51,21
33901,tqyxa,Immortals,16.70,8
182,atvnu,Sentinels,17.10,19
86358,crxnh,100 Thieves,65.31,9
83971,gvl,Immortals,84.10,27
41649,meskxcm,MAD Lions,38.29,43
81504,kzkacczr,100 Thieves,9.84,27
36021,joiu,FlyQuest,66.31,43
21622,ndaxd,Hanwha Life Esports,69.77,32
70092,knnj,FlyQuest,60.71,32
16291,rhne,T1,5.99,8
20145,ljmmg,Cloud9,13.04,14
79070,ypcj,T1,32.13,39
82383,uezkubb,Damwon Gaming,79.67,35
845,quq,Hanwha Life Esports,91.74,5
84534,lcsxzsoc,Damwon Gaming,88.30,27
76452,dcddo,FlyQuest,88.05,11
90900,uyomufs,Sentinels,19.34,9
11619,ocm,T1,18.92,19
41877,yezwjdbm,MAD Lions,64.69,45
27430,yoknbgu,Cloud9,65.53,18
1163,ruidjfg,Damwon Gaming,73.62,23
35805,dtffiyf,Gen.G,43.62,34
20950,wtuc,T1,52.84,14
54514,vapegylo,Sentinels,39.10,27
10042,vvgcdg,Cloud9,99.78,28
99805,zmhtq,Rogue,52.62,14
42522,fcelke,100 Thieves,47.76,44
40700,yhotq,Hanwha Life Esports,42.93,3
19043,hpoid,Cloud9,0.40,45
5115,nveuxk,MAD Lions,1.28,22
66566,hvx,Rogue,74.87,39
22477,udctejiu,Fnatic,27.97,32
46199,jhjfmde,Immortals,28.80,44
96121,svip,G2 Esports,78.82,42
61086,hhk,T1,61.45,12
89861,imyaihh,Fnatic,4.50,38
10390,tuijhag,Hanwha Life Esports,53.93,21
92293,vtiedlsy,MAD Lions,53.54,8
43981,cubllphi,Cloud9,77.87,9
86214,isayllbg,G2 Esports,67.35,20
4252,xeh,G2 Esports,20.35,15
23721,mqpybeh,100 Thieves,52.66,40
20380,isxitkuw,G2 Esports,9.96,22
72435,jhjs,Gen.G,96.90,18
93740,gef,Fnatic,43.80,29
53671,vavajq,T1,39.54,28
93060,phdqs,Cloud9,3.67,40
45031,udnktuoy,100 Thieves,19.18,20
58699,tkjtvzt,Fnatic,37.07,10
88062,sjxmtzn,Sentinels,29.18,3
74528,gmwwn,Rogue,43.47,43
44510,nlsjh,MAD Lions,4.72,38
42524,kgytdkm,Fnatic,51.82,7
2633,qbgfxes,MAD Lions,67.42,14
69101,ocw,FlyQuest,65.04,43
24293,lvm,G2 Esports,23.38,23
15525,ducb,Cloud9,90.05,35
46855,kyxqsrp,Immortals,81.10,9
20250,tfbkj,Gen.G,33.94,1
55226,zgef,Gen.G,13.48,45
54445,mby,Immortals,90.80,25
80387,upegmm,Rogue,15.22,45
1075,rbmxzv,Sentinels,35.21,29
48300,kim,Sentinels,99.20,8
43634,tpkikbp,Hanwha Life Esports,4.88,21
18735,wvl,Damwon Gaming,5.18,5
36720,ytmivq,Rogue,55.00,36
86199,dssyj,G2 Esports,45.99,16
95627,alwdz,Rogue,86.78,3
1636,ylyygkg,Gen.G,43.32,11
44599,hinbd,T1,90.64,11
82816,iqyuocv,100 Thieves,37.81,37
26509,dtrdaeke,Rogue,78.22,4
75701,xdsaqfk,Gen.G,81.44,36
53916,jtrh,Fnatic,73.56,2
91669,zjtd,100 Thieves,67.89,11
59046,gbfwykqa,Gen.G,58.59,36
86750,nrhykafq,FlyQuest,51.65,22
11222,gizrh,Sentinels,78.98,11
124,poqzetd,Fnatic,62.88,43
81195,wgrigxyd,G2 Esports,34.10,16
8026,azrko,Damwon Gaming,19.80,19
48637,nwtup,Immortals,79.45,21
49988,rvzieihe,100 Thieves,83.90,17
1717,zvnsfdvg,Immortals,89.07,38
86235,iozfow,T1,20.00,44
29811,pxkxc,FlyQuest,83.64,9
73947,avaucfsj,Damwon Gaming,20.79,9
62025,qtwvhsvo,Sentinels,1.53,21
68230,jephfouh,Immortals,13.24,40
55368,bvv,Gen.G,71.54,26
97211,ttlqc,Hanwha Life Esports,65.48,6
57516,nxfyeu,G2 Esports,55.11,29
74145,usxx,MAD Lions,83.71,2
80574,pydetwpl,T1,54.37,1
68695,onr,MAD Lions,66.69,45
27111,tiwx,Gen.G,73.25,33
38100,yvv,Damwon Gaming,32.89,3
6938,qoc,Rogue,66.03,5
50289,zuspl,100 Thieves,67.14,8
83968,wtw,MAD Lions,1.60,26
82097,ymlvpzq,MAD Lions,5.82,2
57999,zfbd,MAD Lions,4.21,42
95170,jiwu,Immortals,4.61,34
2843,onyenmri,Gen.G,57.18,4
88087,jevk,100 Thieves,81.76,18
19755,unn,G2 Esports,14.80,39
77641,jhsq,Cloud9,52.38,43
20874,tdvef,Sentinels,35.61,42
94643,lxiwwyqs,100 Thieves,85.76,41
47226,scuz,Rogue,79.45,24
62396,byweuaj,Cloud9,26.83,19
14004,rnq,Hanwha Life Esports,79.66,34
90982,dbmcn,Fnatic,91.17,28
39612,bucdycze,100 Thieves,55.98,21
28396,iepbrfrd,Cloud9,21.34,25
9684,mlntrvy,G2 Esports,42.71,41
99659,pfxudzm,Sentinels,65.85,23
98285,mjiemf,Fnatic,13.09,40
95691,grlxoms,Cloud9,93.83,16
35910,tntxoh,100 Thieves,79.58,41
44840,khzqvh,Immortals,39.57,18
30069,wecwvoq,Hanwha Life Esports,69.48,30
77951,wtyvi,G2 Esports,25.06,7
29328,xtoz,Immortals,43.35,32
14093,atyyza,Immortals,58.72,24
4108,zuucs,Damwon Gaming,46.33,3
86692,jyfoxbc,Immortals,89.15,29
80365,uox,G2 Esports,69.71,32
83197,nrkbr,Fnatic,6.23,8
5387,kzoi,Cloud9,38.78,9
98671,kqbgdplx,G2 Esports,68.79,3
73964,fljzvks,Damwon Gaming,71.51,32
91283,sop,Gen.G,8.80,34
5708,xnkzw,Gen.G,39.11,1
55637,yrfuz,Hanwha Life Esports,1.76,2
91625,pspy,Immortals,36.58,44
79313,ivvmntbz,Rogue,92.51,39
76730,ificleb,Damwon Gaming,33.14,5
84187,bvezexrd,MAD Lions,14.67,45
30666,bvv,Damwon Gaming,63.54,11
5105,cdx,Sentinels,67.75,36
67229,imclbdih,Gen.G,50.48,4
98723,tmgugip,Fnatic,61.69,43
70123,fjeexkpo,Rogue,97.61,2
96084,euq,T1,44.16,5
77017,vaib,Rogue,39.07,8
52277,uytvdea,Cloud9,54.19,38
5914,sgcl,Damwon Gaming,19.46,11
61273,vgoqbq,T1,55.94,45
91310,sznr,G2 Esports,60.14,3
42837,lezxftd,Rogue,50.83,17
44256,mdmu,Fnatic,33.80,31
31323,ffuy,FlyQuest,91.34,38
21373,nxllirn,G2 Esports,46.72,43
37588,engwbjk,Cloud9,45.47,21
69087,mxaivy,Fnatic,18.79,11
71980,gzforuvq,Gen.G,72.50,24
59919,msqyfo,T1,89.63,19
86775,tkx,Gen.G,34.38,37
31995,yuh,100 Thieves,10.69,10
28434,vthy,Sentinels,9.13,26
15849,agnfuq,Damwon Gaming,62.35,32
30977,pdmz,Fnatic,98.89,13
98113,tacr,Fnatic,81.63,45
39425,ylflafr,Damwon Gaming,93.45,12
85430,orkji,Hanwha Life Esports,48.01,20
30387,hkxbkau,Damwon Gaming,63.95,23
90258,yrilrq,G2 Esports,34.59,29
9890,nqlabuq,Immortals,7.34,31
86140,okhym,Damwon Gaming,87.57,34
18540,eoyozreg,Sentinels,38.72,33
80604,bmo,Hanwha Life Esports,43.88,23
39726,ktfyfowt,Fnatic,59.33,18
66301,bxyqysw,G2 Esports,76.41,1
63821,fjs,Immortals,34.00,37
60193,nlxtm,Gen.G,38.34,41
67497,bigdldcd,Gen.G,6.33,37
72518,njru,G2 Esports,93.23,2
6682,mvs,T1,82.21,25
96182,xyw,Rogue,5.09,37
23007,fugj,FlyQuest,34.81,31
40521,tslkod,Immortals,77.02,25
81292,eekyt,Immortals,90.29,31
7682,stbxyv,Hanwha Life Esports,57.13,14
71582,mwjgh,Immortals,18.06,4
9394,dxejbpi,Immortals,74.28,1
63334,izikwg,Rogue,35.50,37
39543,sbb,Hanwha Life Esports,45.68,23
75312,gvvl,G2 Esports,19.98,7
90163,pftcmhlm,Fnatic,11.53,4
93300,emnle,Fnatic,53.16,37
11431,wlishwm,Rogue,48.14,24
11181,ady,Sentinels,68.02,23
14998,eijepvt,T1,69.58,5
57459,mpizz,Gen.G,40.86,19
2806,nqblqg,Sentinels,54.25,6
81936,dzgm,G2 Esports,93.48,4
52756,xol,100 Thieves,5.49,28
20651,bbyizpxr,G2 Esports,19.55,39
77744,xnvwqwe,Hanwha Life Esports,73.93,33
81468,cydpjf,Fnatic,44.44,18
29184,fqtuolo,Sentinels,50.39,4
95378,imw,100 Thieves,41.01,16
14972,mcsobv,Hanwha Life Esports,35.99,6
40760,rjqwz,Sentinels,63.58,26
76930,iquxoejl,Fnatic,0.87,12
13086,fqc,MAD Lions,32.42,38
85227,gcu,Sentinels,16.19,2
2965,nzqea,Sentinels,45.25,15
35185,lajwe,Gen.G,74.98,19
96232,drdwr,Gen.G,18.17,20
93199,ejlcymu,Gen.G,43.62,8
90141,ivliejph,Rogue,2.35,18
85299,wuvpwa,100 Thieves,99.87,42
23158,ikuvg,100 Thieves,34.62,1
68379,szl,Gen.G,42.01,43
90027,pqzgpxan,T1,30.26,36
7887,wvyehub,T1,2.05,38
40890,uftfjzcf,Hanwha Life Esports,73.89,15
66464,kbyxq,FlyQuest,84.49,31
64822,jqaq,FlyQuest,41.82,22
30119,qxzx,Hanwha Life Esports,14.67,5
36792,jojdsf,T1,23.25,2
75523,mda,Fnatic,79.46,40
15512,yzhcfm,Rogue,25.58,27
11117,wvd,Gen.G,5.58,3
83364,jldxg,Cloud9,80.10,24
28735,kzkvwixd,Sentinels,98.75,28
41979,iibefe,MAD Lions,9.39,25
26947,uiwr,Damwon Gaming,68.02,6
20818,spic,FlyQuest,79.25,30
39291,jzndiv,100 Thieves,71.65,35
72467,pub,Sentinels,8.92,44
97516,jpkquti,Immortals,78.13,33
61443,hwftvtw,Hanwha Life Esports,72.05,13
68922,qad,FlyQuest,84.83,3
42928,anj,Fnatic,21.50,29
98419,rhvvttc,Hanwha Life Esports,76.59,27
84751,uuri,Gen.G,40.92,15
61191,lng,Gen.G,18.66,24
22385,wao,100 Thieves,23.54,13
40550,lcbfhr,MAD Lions,18.63,26
50436,yvk,Gen.G,92.65,29
6409,oapq,T1,3.44,15
68632,awjqep,Damwon Gaming,18.48,38
28127,pjo,Rogue,66.37,24
17565,lbx,Damwon Gaming,5.15,30
59230,ovs,Damwon Gaming,8.82,19
35320,vxwndnp,Sentinels,31.26,43
93573,omxdcu,Damwon Gaming,40.91,32
19773,rvefq,Sentinels,14.41,28
21896,vlz,Fnatic,16.78,6
93522,otllwbz,Immortals,74.28,45
64957,vhhxz,Fnatic,75.07,8
25196,fpkfk,Immortals,37.31,2
27030,llle,Immortals,60.80,4
66349,abdcraja,T1,45.61,27
7561,rel,Cloud9,0.15,24
3936,nyxkkkx,Hanwha Life Esports,92.48,3
31361,hxwmbp,T1,91.70,26
84703,xxtqce,100 Thieves,59.99,11
65504,iupugzr,Sentinels,80.25,19
31041,oot,Hanwha Life Esports,42.47,42
46595,cafazyq,Damwon Gaming,64.60,7
78392,che,Immortals,65.99,39
1759,atekka,T1,73.15,13
12340,pets,MAD Lions,17.77,30
25620,akjebfgl,Sentinels,71.33,6
41994,mmiqyss,Sentinels,19.83,22
69168,huyza,T1,6.50,42
25477,iqfjyo,Immortals,15.56,44
37935,ahxiz,Cloud9,67.93,17
91319,shbcb,Sentinels,8.45,43
97600,zjchbi,G2 Esports,90.56,33
18886,nvzocwwd,Rogue,3.71,43
46641,rcrvdsz,Rogue,88.84,1
42322,wftgxvg,Damwon Gaming,65.44,28
87324,wfmvi,MAD Lions,19.43,25
47044,nhsjmniv,Immortals,86.77,32
74934,njqm,Fnatic,80.41,22
8926,apnhbiq,FlyQuest,55.29,42
29770,pedysqio,Sentinels,27.24,27
60010,dmzq,Hanwha Life Esports,3.37,27
17068,xiufjc,FlyQuest,99.56,42
30360,exykw,Hanwha Life Esports,58.79,44
66068,cxilcuk,Rogue,84.40,11
73246,whvq,Sentinels,82.49,25
97026,aadhxbrv,MAD Lions,18.57,29
22518,vbk,Cloud9,6.50,28
51892,atclp,Immortals,7.56,7
90950,obiq,Hanwha Life Esports,39.41,12
15995,qqaj,Sentinels,28.95,20
97304,htqnak,T1,39.51,26
68597,nxj,Rogue,59.40,39
15808,gqdtr,MAD Lions,93.10,43
98065,vwnedv,T1,67.56,20
6830,ivx,Immortals,84.33,30
90709,hhsghzy,FlyQuest,71.55,20
29818,gacb,Immortals,93.41,40
